DNR Parameter,Parameter Type,Description,Result,Units,Present/Absent,Analysis Method,Start Date/Time,Analysis Date/Time,Result Depth,Header/Labslip Depth,Lab ID,Sample/Labslip ID,Collector (Labslip),Lab Method,Result Comments,Lab Comments,LOD,Lower Bound,LOQ,Upper Bound,ID No,ID Point No,Second ID No,Fieldwork Event Field No,Sample/Labslip Field No,Project #,Sample Description,Location Description,Sample Comments,Monitoring Location Latitude,Monitoring Location Longitude,Monitoring Station Latitude,Monitoring Station Longitude,Received,Reported,Station ID,Station Name,WBIC,Official Waterbody Name,Station Type,Watershed,County,WMU,Lab Account Code
"90000","SWIMS","WATER COLUMN APPEARANCE","CLEAR","","","CLMN - Secchi, Color, Clarity, Perception, Lake Level 1986","05/20/2019 01:04 PM","05/20/2019 01:04 PM","","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"90001","SWIMS","WATER COLOR (VISUAL)","GREEN","","","CLMN - Secchi, Color, Clarity, Perception, Lake Level 1986","05/20/2019 01:04 PM","05/20/2019 01:04 PM","","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"90002","SWIMS","USER PERCEPTION OF WATER QUALITY","1-Beautiful, could not be nicer","","","CLMN - Secchi, Color, Clarity, Perception, Lake Level 1986","05/20/2019 01:04 PM","05/20/2019 01:04 PM","","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"32","DNR_STORET","CLOUD COVER","60","%","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"20","DNR_STORET","AMBIENT AIR TEMPERATURE - FIELD","59","DEGREES F","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"35","DNR_STORET","WIND VELOCITY (MILES PER HOUR)","0","MPH","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"4186","SWIMS","DO Meter Calibrated?","YES","","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","14.22","DEGREES C","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","0 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","11.67","MG/L","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","0 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","278.8","UMHOS/CM","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","0 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","13.74","DEGREES C","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","1 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","11.95","MG/L","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","1 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","282.4","UMHOS/CM","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","1 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","13.6","DEGREES C","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","2 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","11.95","MG/L","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","2 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","282.2","UMHOS/CM","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","2 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","13.46","DEGREES C","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","3 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","12","MG/L","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","3 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","282.3","UMHOS/CM","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","3 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","13.33","DEGREES C","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","4 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","12.12","MG/L","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","4 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","282.6","UMHOS/CM","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","4 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","12.81","DEGREES C","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","5 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","14.12","MG/L","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","5 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","281.5","UMHOS/CM","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","5 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","12.09","DEGREES C","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","6 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","14.52","MG/L","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","6 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","281.8","UMHOS/CM","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","6 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"10","DNR_STORET","TEMPERATURE FIELD","11.54","DEGREES C","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","7 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"300","DNR_STORET","DISSOLVED OXYGEN FIELD","14.35","MG/L","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","7 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"94","DNR_STORET","CONDUCTIVITY FIELD","281.7","UMHOS/CM","","","05/20/2019 01:04 PM","05/20/2019 01:04 PM","7 Meters","","","","","","","","","","","","703057","","","","","","","","","0.0","0.0","43.98528","-89.55251","","","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","","NA","",""
"95","DNR_STORET","CONDUCTIVITY, UMHOS/CM @ 25C","285","uS/cm","","","05/20/2019 01:04 PM","05/22/2019 12:19 PM","","0 to 6 Feet","113133790","446819001","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","SM2510B,EPA150.1,SM2320B","","","10.0","","10.0","","703057","161996190","106900","PLEAST 052019","PLEAST 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","PLEASANT LAKE-DEEP HOLE","","43.98528","-89.55251","43.98528","-89.55251","05/20/2019","06/07/2019","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","Mecan River","Waushara","Upper Fox","WQ030"
"403","DNR_STORET","PH LAB","8.65","SU","","","05/20/2019 01:04 PM","05/22/2019 12:19 PM","","0 to 6 Feet","113133790","446819001","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","SM2510B,EPA150.1,SM2320B","","","","","","","703057","161996190","106900","PLEAST 052019","PLEAST 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","PLEASANT LAKE-DEEP HOLE","","43.98528","-89.55251","43.98528","-89.55251","05/20/2019","06/07/2019","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","Mecan River","Waushara","Upper Fox","WQ030"
"410","DNR_STORET","ALKALINITY TOTAL CACO3","138","MG/L","","","05/20/2019 01:04 PM","05/22/2019 12:19 PM","","0 to 6 Feet","113133790","446819001","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","SM2510B,EPA150.1,SM2320B","","","20.0","","20.0","","703057","161996190","106900","PLEAST 052019","PLEAST 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","PLEASANT LAKE-DEEP HOLE","","43.98528","-89.55251","43.98528","-89.55251","05/20/2019","06/07/2019","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","Mecan River","Waushara","Upper Fox","WQ030"
"918","DNR_STORET","CALCIUM TOTAL RECOVERABLE","30.3","MG/L","","","05/20/2019 01:04 PM","05/29/2019 09:46 AM","","0 to 6 Feet","113133790","446819001","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","EPA 200.7","","","0.100","","0.300","","703057","161996190","106900","PLEAST 052019","PLEAST 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","PLEASANT LAKE-DEEP HOLE","","43.98528","-89.55251","43.98528","-89.55251","05/20/2019","06/07/2019","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","Mecan River","Waushara","Upper Fox","WQ030"
"921","DNR_STORET","MAGNESIUM TOTAL RECOVERABLE","17.7","MG/L","","","05/20/2019 01:04 PM","05/29/2019 09:46 AM","","0 to 6 Feet","113133790","446819001","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","EPA 200.7","","","0.100","","0.300","","703057","161996190","106900","PLEAST 052019","PLEAST 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","PLEASANT LAKE-DEEP HOLE","","43.98528","-89.55251","43.98528","-89.55251","05/20/2019","06/07/2019","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","Mecan River","Waushara","Upper Fox","WQ030"
"899","DNR_STORET","HARDNESS TOTAL RECOVERABLE CALCULATION","149","MG/L","","","05/20/2019 01:04 PM","05/29/2019 09:46 AM","","0 to 6 Feet","113133790","446819001","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","EPA 200.7","","","0.660","","2.00","","703057","161996190","106900","PLEAST 052019","PLEAST 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","PLEASANT LAKE-DEEP HOLE","","43.98528","-89.55251","43.98528","-89.55251","05/20/2019","06/07/2019","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","Mecan River","Waushara","Upper Fox","WQ030"
"918","DNR_STORET","CALCIUM TOTAL RECOVERABLE","10.5","MG/L","","","05/20/2019 10:37 AM","05/29/2019 09:49 AM","","0 to 6 Feet","113133790","446819002","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","EPA 200.7","","","0.100","","0.300","","703032","161995983","1000800","LONG 052019","LONG 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","LONG LAKE (2009E17) PLAINFIELD-DEEP HOLE","","44.20666","-89.45473","44.20666","-89.45473","05/20/2019","06/07/2019","703032","Long Lake (2009e17) Plainfield - Deep Hole","1000800","Long Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
"921","DNR_STORET","MAGNESIUM TOTAL RECOVERABLE","5.70","MG/L","","","05/20/2019 10:37 AM","05/29/2019 09:49 AM","","0 to 6 Feet","113133790","446819002","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","EPA 200.7","","","0.100","","0.300","","703032","161995983","1000800","LONG 052019","LONG 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","LONG LAKE (2009E17) PLAINFIELD-DEEP HOLE","","44.20666","-89.45473","44.20666","-89.45473","05/20/2019","06/07/2019","703032","Long Lake (2009e17) Plainfield - Deep Hole","1000800","Long Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
"899","DNR_STORET","HARDNESS TOTAL RECOVERABLE CALCULATION","49.8","MG/L","","","05/20/2019 10:37 AM","05/29/2019 09:49 AM","","0 to 6 Feet","113133790","446819002","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","EPA 200.7","","","0.660","","2.00","","703032","161995983","1000800","LONG 052019","LONG 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","LONG LAKE (2009E17) PLAINFIELD-DEEP HOLE","","44.20666","-89.45473","44.20666","-89.45473","05/20/2019","06/07/2019","703032","Long Lake (2009e17) Plainfield - Deep Hole","1000800","Long Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
"95","DNR_STORET","CONDUCTIVITY, UMHOS/CM @ 25C","100","uS/cm","","","05/20/2019 10:37 AM","05/22/2019 12:26 PM","","0 to 6 Feet","113133790","446819002","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","SM2510B,EPA150.1,SM2320B","","","10.0","","10.0","","703032","161995983","1000800","LONG 052019","LONG 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","LONG LAKE (2009E17) PLAINFIELD-DEEP HOLE","","44.20666","-89.45473","44.20666","-89.45473","05/20/2019","06/07/2019","703032","Long Lake (2009e17) Plainfield - Deep Hole","1000800","Long Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
"403","DNR_STORET","PH LAB","7.72","SU","","","05/20/2019 10:37 AM","05/22/2019 12:26 PM","","0 to 6 Feet","113133790","446819002","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","SM2510B,EPA150.1,SM2320B","","","","","","","703032","161995983","1000800","LONG 052019","LONG 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","LONG LAKE (2009E17) PLAINFIELD-DEEP HOLE","","44.20666","-89.45473","44.20666","-89.45473","05/20/2019","06/07/2019","703032","Long Lake (2009e17) Plainfield - Deep Hole","1000800","Long Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
"410","DNR_STORET","ALKALINITY TOTAL CACO3","47.2","MG/L","","","05/20/2019 10:37 AM","05/22/2019 12:26 PM","","0 to 6 Feet","113133790","446819002","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","SM2510B,EPA150.1,SM2320B","","","20.0","","20.0","","703032","161995983","1000800","LONG 052019","LONG 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","LONG LAKE (2009E17) PLAINFIELD-DEEP HOLE","","44.20666","-89.45473","44.20666","-89.45473","05/20/2019","06/07/2019","703032","Long Lake (2009e17) Plainfield - Deep Hole","1000800","Long Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
"95","DNR_STORET","CONDUCTIVITY, UMHOS/CM @ 25C","329","uS/cm","","","05/20/2019 09:49 AM","05/22/2019 12:31 PM","","0 to 6 Feet","113133790","446819003","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","SM2510B,EPA150.1,SM2320B","","","10.0","","10.0","","10050786","161996060","1012500","PLAIN 052019","PLAIN 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","PLAINFIELD LAKE-DEEP HOLE","","44.20713","-89.47346","44.20713","-89.47346","05/20/2019","06/07/2019","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
"403","DNR_STORET","PH LAB","8.14","SU","","","05/20/2019 09:49 AM","05/22/2019 12:31 PM","","0 to 6 Feet","113133790","446819003","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","SM2510B,EPA150.1,SM2320B","","","","","","","10050786","161996060","1012500","PLAIN 052019","PLAIN 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","PLAINFIELD LAKE-DEEP HOLE","","44.20713","-89.47346","44.20713","-89.47346","05/20/2019","06/07/2019","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
"410","DNR_STORET","ALKALINITY TOTAL CACO3","151","MG/L","","","05/20/2019 09:49 AM","05/22/2019 12:31 PM","","0 to 6 Feet","113133790","446819003","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","SM2510B,EPA150.1,SM2320B","","","20.0","","20.0","","10050786","161996060","1012500","PLAIN 052019","PLAIN 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","PLAINFIELD LAKE-DEEP HOLE","","44.20713","-89.47346","44.20713","-89.47346","05/20/2019","06/07/2019","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
"918","DNR_STORET","CALCIUM TOTAL RECOVERABLE","38.6","MG/L","","","05/20/2019 09:49 AM","05/29/2019 09:51 AM","","0 to 6 Feet","113133790","446819003","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","EPA 200.7","","","0.100","","0.300","","10050786","161996060","1012500","PLAIN 052019","PLAIN 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","PLAINFIELD LAKE-DEEP HOLE","","44.20713","-89.47346","44.20713","-89.47346","05/20/2019","06/07/2019","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
"921","DNR_STORET","MAGNESIUM TOTAL RECOVERABLE","16.3","MG/L","","","05/20/2019 09:49 AM","05/29/2019 09:51 AM","","0 to 6 Feet","113133790","446819003","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","EPA 200.7","","","0.100","","0.300","","10050786","161996060","1012500","PLAIN 052019","PLAIN 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","PLAINFIELD LAKE-DEEP HOLE","","44.20713","-89.47346","44.20713","-89.47346","05/20/2019","06/07/2019","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
"899","DNR_STORET","HARDNESS TOTAL RECOVERABLE CALCULATION","163","MG/L","","","05/20/2019 09:49 AM","05/29/2019 09:51 AM","","0 to 6 Feet","113133790","446819003","CATHERINE L HEIN, MICHAELA A KROMREY, ANDR","EPA 200.7","","","0.660","","2.00","","10050786","161996060","1012500","PLAIN 052019","PLAIN 052019","CSLS","DEEP HOLE / INTEGRATED SAMPLER","PLAINFIELD LAKE-DEEP HOLE","","44.20713","-89.47346","44.20713","-89.47346","05/20/2019","06/07/2019","10050786","Plainfield Lake - Deep Hole","1012500","Plainfield Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
"95","DNR_STORET","CONDUCTIVITY, UMHOS/CM @ 25C","278","uS/cm","","","06/04/2019 01:43 PM","06/06/2019 01:20 PM","","0 to 6 Feet","113133790","449947001","CATHERINE L. HEIN & MICHAELA A. KROMERY& ANDR","SM2510B,EPA150.1,SM2320B","","","10.0","","10.0","","703057","161996194","106900","PSNT060419","PSNT060419","CSLS","DEEP HOLE/INTEGRATED SAMPLER","PLEASANT LAKE-DEEP HOLE","","43.98528","-89.55251","43.98528","-89.55251","06/05/2019","06/17/2019","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","Mecan River","Waushara","Upper Fox","WQ030"
"403","DNR_STORET","PH LAB","8.73","SU","","","06/04/2019 01:43 PM","06/06/2019 01:20 PM","","0 to 6 Feet","113133790","449947001","CATHERINE L. HEIN & MICHAELA A. KROMERY& ANDR","SM2510B,EPA150.1,SM2320B","","","","","","","703057","161996194","106900","PSNT060419","PSNT060419","CSLS","DEEP HOLE/INTEGRATED SAMPLER","PLEASANT LAKE-DEEP HOLE","","43.98528","-89.55251","43.98528","-89.55251","06/05/2019","06/17/2019","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","Mecan River","Waushara","Upper Fox","WQ030"
"410","DNR_STORET","ALKALINITY TOTAL CACO3","134","MG/L","","","06/04/2019 01:43 PM","06/06/2019 01:20 PM","","0 to 6 Feet","113133790","449947001","CATHERINE L. HEIN & MICHAELA A. KROMERY& ANDR","SM2510B,EPA150.1,SM2320B","","","20.0","","20.0","","703057","161996194","106900","PSNT060419","PSNT060419","CSLS","DEEP HOLE/INTEGRATED SAMPLER","PLEASANT LAKE-DEEP HOLE","","43.98528","-89.55251","43.98528","-89.55251","06/05/2019","06/17/2019","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","Mecan River","Waushara","Upper Fox","WQ030"
"918","DNR_STORET","CALCIUM TOTAL RECOVERABLE","29.0","MG/L","","","06/04/2019 01:43 PM","06/12/2019 11:27 AM","","0 to 6 Feet","113133790","449947001","CATHERINE L. HEIN & MICHAELA A. KROMERY& ANDR","EPA 200.7","","","0.100","","0.300","","703057","161996194","106900","PSNT060419","PSNT060419","CSLS","DEEP HOLE/INTEGRATED SAMPLER","PLEASANT LAKE-DEEP HOLE","","43.98528","-89.55251","43.98528","-89.55251","06/05/2019","06/17/2019","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","Mecan River","Waushara","Upper Fox","WQ030"
"921","DNR_STORET","MAGNESIUM TOTAL RECOVERABLE","17.6","MG/L","","","06/04/2019 01:43 PM","06/12/2019 11:27 AM","","0 to 6 Feet","113133790","449947001","CATHERINE L. HEIN & MICHAELA A. KROMERY& ANDR","EPA 200.7","","","0.100","","0.300","","703057","161996194","106900","PSNT060419","PSNT060419","CSLS","DEEP HOLE/INTEGRATED SAMPLER","PLEASANT LAKE-DEEP HOLE","","43.98528","-89.55251","43.98528","-89.55251","06/05/2019","06/17/2019","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","Mecan River","Waushara","Upper Fox","WQ030"
"899","DNR_STORET","HARDNESS TOTAL RECOVERABLE CALCULATION","145","MG/L","","","06/04/2019 01:43 PM","06/12/2019 11:27 AM","","0 to 6 Feet","113133790","449947001","CATHERINE L. HEIN & MICHAELA A. KROMERY& ANDR","EPA 200.7","","","0.660","","2.00","","703057","161996194","106900","PSNT060419","PSNT060419","CSLS","DEEP HOLE/INTEGRATED SAMPLER","PLEASANT LAKE-DEEP HOLE","","43.98528","-89.55251","43.98528","-89.55251","06/05/2019","06/17/2019","703057","Pleasant Lake - Deep Hole","106900","Pleasant Lake","LAKE-DEEPEST SPOT","Mecan River","Waushara","Upper Fox","WQ030"
"95","DNR_STORET","CONDUCTIVITY, UMHOS/CM @ 25C","104","uS/cm","","","06/04/2019 10:49 AM","06/06/2019 01:27 PM","","0 to 6 Feet","113133790","449947002","CATHERINE L. HEIN& MICHAELA A. KROMREY& ANDR","SM2510B,EPA150.1,SM2320B","","","10.0","","10.0","","703032","161995995","1000800","LL060419","LL060419","CSLS","DEEP HOLE/ INTEGRATED SAMPLER","LONG LAKE (2009E17) PLAINFIELD-DEEP HOLE","","44.20666","-89.45473","44.20666","-89.45473","06/05/2019","06/17/2019","703032","Long Lake (2009e17) Plainfield - Deep Hole","1000800","Long Lake","LAKE-DEEPEST SPOT","Fourteenmile Creek","Waushara","Central Wisconsin","WQ030"
