"site_id","lake","date","level_m","lake_level_m","diff_m","window_diff_m","site_type"
"PFL-02","Plainfield",2018-07-19,334.9269,334.7954,0.13149999999996,0.13149999999996,"upgradient"
"PFL-03","Plainfield",2018-07-19,334.8114,334.7954,0.0159999999999627,0.0159999999999627,"upgradient"
"PFL-04","Plainfield",2018-07-19,335.005,334.7954,0.209599999999966,0.209599999999966,"upgradient"
"PFL-05","Plainfield",2018-07-19,334.9403,334.7954,0.144900000000007,0.144900000000007,"upgradient"
"PFL-07","Plainfield",2018-07-19,334.8552,334.7954,0.0597999999999956,0.0597999999999956,"upgradient"
"PFL-09","Plainfield",2018-07-19,334.8235,334.7954,0.0280999999999949,0.0280999999999949,"upgradient"
"PFL-11","Plainfield",2018-07-19,334.853,334.7954,0.0575999999999794,0.0575999999999794,"upgradient"
"PFL-13","Plainfield",2018-07-19,334.8673,334.7954,0.071899999999971,0.071899999999971,"upgradient"
"PFL-14","Plainfield",2018-07-19,334.8037,334.7954,0.00829999999996289,0.00829999999996289,"nogradient"
"PFL-02","Plainfield",2018-07-20,334.9572,334.8477,0.109499999999969,0.120499999999964,"upgradient"
"PFL-03","Plainfield",2018-07-20,334.8346,334.8477,-0.0131000000000085,0.00144999999997708,"nogradient"
"PFL-04","Plainfield",2018-07-20,335.0387,334.8477,0.190999999999974,0.20029999999997,"upgradient"
"PFL-05","Plainfield",2018-07-20,334.9896,334.8477,0.141899999999964,0.143399999999986,"upgradient"
"PFL-07","Plainfield",2018-07-20,334.926,334.8477,0.0782999999999561,0.0690499999999759,"upgradient"
"PFL-09","Plainfield",2018-07-20,334.8458,334.8477,-0.00190000000003465,0.0130999999999801,"upgradient"
"PFL-11","Plainfield",2018-07-20,334.8713,334.8477,0.0235999999999876,0.0405999999999835,"upgradient"
"PFL-13","Plainfield",2018-07-20,334.903,334.8477,0.0552999999999884,0.0635999999999797,"upgradient"
"PFL-14","Plainfield",2018-07-20,334.8217,334.8477,-0.0260000000000105,-0.00885000000002378,"nogradient"
"PFL-02","Plainfield",2018-07-21,334.9872,334.8983,0.0889000000000237,0.109499999999969,"upgradient"
"PFL-03","Plainfield",2018-07-21,334.8623,334.8983,-0.0360000000000014,-0.0131000000000085,"downgradient"
"PFL-04","Plainfield",2018-07-21,335.0638,334.8983,0.165500000000009,0.190999999999974,"upgradient"
"PFL-05","Plainfield",2018-07-21,335.0327,334.8983,0.134400000000028,0.141899999999964,"upgradient"
"PFL-07","Plainfield",2018-07-21,334.9838,334.8983,0.0855000000000246,0.0782999999999561,"upgradient"
"PFL-09","Plainfield",2018-07-21,334.8677,334.8983,-0.0305999999999926,-0.00190000000003465,"nogradient"
"PFL-11","Plainfield",2018-07-21,334.881,334.8983,-0.0172999999999774,0.0235999999999876,"upgradient"
"PFL-13","Plainfield",2018-07-21,334.9239,334.8983,0.0255999999999972,0.0552999999999884,"upgradient"
"PFL-14","Plainfield",2018-07-21,334.837,334.8983,-0.061300000000017,-0.0260000000000105,"downgradient"
"PFL-02","Plainfield",2018-07-22,334.9882,334.8933,0.0948999999999955,0.102199999999982,"upgradient"
"PFL-03","Plainfield",2018-07-22,334.8615,334.8933,-0.0317999999999756,-0.0224499999999921,"downgradient"
"PFL-04","Plainfield",2018-07-22,335.0631,334.8933,0.169800000000009,0.180399999999992,"upgradient"
"PFL-05","Plainfield",2018-07-22,335.0216,334.8933,0.128300000000024,0.138149999999996,"upgradient"
"PFL-07","Plainfield",2018-07-22,334.9574,334.8933,0.0640999999999963,0.0711999999999762,"upgradient"
"PFL-09","Plainfield",2018-07-22,334.8705,334.8933,-0.0228000000000179,-0.0123500000000263,"downgradient"
"PFL-11","Plainfield",2018-07-22,334.8806,334.8933,-0.0126999999999953,0.00544999999999618,"nogradient"
"PFL-13","Plainfield",2018-07-22,334.9196,334.8933,0.026299999999992,0.0407999999999902,"upgradient"
"PFL-14","Plainfield",2018-07-22,334.8408,334.8933,-0.0525000000000091,-0.0392500000000098,"downgradient"
"PFL-02","Plainfield",2018-07-23,334.9888,334.8893,0.0995000000000346,0.0995000000000346,"upgradient"
"PFL-03","Plainfield",2018-07-23,334.8607,334.8893,-0.0285999999999831,-0.0285999999999831,"downgradient"
"PFL-04","Plainfield",2018-07-23,335.063,334.8893,0.173699999999997,0.173699999999997,"upgradient"
"PFL-05","Plainfield",2018-07-23,335.0167,334.8893,0.127400000000023,0.134400000000028,"upgradient"
"PFL-07","Plainfield",2018-07-23,334.9456,334.8893,0.0563000000000216,0.0640999999999963,"upgradient"
"PFL-09","Plainfield",2018-07-23,334.8698,334.8893,-0.0194999999999936,-0.0194999999999936,"downgradient"
"PFL-11","Plainfield",2018-07-23,334.8832,334.8893,-0.00610000000000355,-0.00610000000000355,"nogradient"
"PFL-13","Plainfield",2018-07-23,334.9204,334.8893,0.0311000000000377,0.0311000000000377,"upgradient"
"PFL-14","Plainfield",2018-07-23,334.8447,334.8893,-0.0446000000000026,-0.0446000000000026,"downgradient"
"PFL-02","Plainfield",2018-07-24,334.9863,334.8842,0.102100000000007,0.100800000000021,"upgradient"
"PFL-03","Plainfield",2018-07-24,334.8561,334.8842,-0.0280999999999949,-0.028349999999989,"downgradient"
"PFL-04","Plainfield",2018-07-24,335.0598,334.8842,0.175599999999974,0.174649999999986,"upgradient"
"PFL-05","Plainfield",2018-07-24,335.0112,334.8842,0.12700000000001,0.131350000000026,"upgradient"
"PFL-07","Plainfield",2018-07-24,334.9333,334.8842,0.0491000000000099,0.061949999999996,"upgradient"
"PFL-09","Plainfield",2018-07-24,334.8652,334.8842,-0.0190000000000055,-0.0192499999999995,"downgradient"
"PFL-11","Plainfield",2018-07-24,334.8817,334.8842,-0.00249999999999773,-0.00430000000000064,"nogradient"
"PFL-13","Plainfield",2018-07-24,334.9184,334.8842,0.0341999999999985,0.0326500000000181,"upgradient"
"PFL-14","Plainfield",2018-07-24,334.8455,334.8842,-0.0387000000000057,-0.0416500000000042,"downgradient"
"PFL-02","Plainfield",2018-07-25,334.9866,334.8811,0.105500000000006,0.102100000000007,"upgradient"
"PFL-03","Plainfield",2018-07-25,334.8568,334.8811,-0.0242999999999824,-0.0280999999999949,"downgradient"
"PFL-04","Plainfield",2018-07-25,335.0606,334.8811,0.179500000000019,0.175599999999974,"upgradient"
"PFL-05","Plainfield",2018-07-25,335.0106,334.8811,0.129500000000007,0.129500000000007,"upgradient"
"PFL-07","Plainfield",2018-07-25,334.9304,334.8811,0.0493000000000166,0.0597999999999956,"upgradient"
"PFL-09","Plainfield",2018-07-25,334.8663,334.8811,-0.0147999999999797,-0.0190000000000055,"downgradient"
"PFL-11","Plainfield",2018-07-25,334.8843,334.8811,0.00319999999999254,-0.00249999999999773,"nogradient"
"PFL-13","Plainfield",2018-07-25,334.9201,334.8811,0.0389999999999873,0.0341999999999985,"upgradient"
"PFL-14","Plainfield",2018-07-25,334.8481,334.8811,-0.0330000000000155,-0.0387000000000057,"downgradient"
"LL-01","Long",2018-07-26,335.3175,335.1247,0.192799999999977,0.192799999999977,"upgradient"
"LL-02","Long",2018-07-26,335.122,335.1247,-0.00270000000000437,-0.00270000000000437,"nogradient"
"LL-06","Long",2018-07-26,335.1977,335.1247,0.0729999999999791,0.0729999999999791,"upgradient"
"LL-07","Long",2018-07-26,335.2611,335.1247,0.136399999999981,0.136399999999981,"upgradient"
"PFL-02","Plainfield",2018-07-26,334.9948,334.8897,0.105099999999993,0.1036,"upgradient"
"PFL-03","Plainfield",2018-07-26,334.8605,334.8897,-0.029200000000003,-0.028349999999989,"downgradient"
"PFL-04","Plainfield",2018-07-26,335.0643,334.8897,0.174599999999998,0.175099999999986,"upgradient"
"PFL-05","Plainfield",2018-07-26,335.0176,334.8897,0.127900000000011,0.128900000000016,"upgradient"
"PFL-07","Plainfield",2018-07-26,334.9367,334.8897,0.0470000000000255,0.0580500000000086,"upgradient"
"PFL-09","Plainfield",2018-07-26,334.8698,334.8897,-0.0199000000000069,-0.0192499999999995,"downgradient"
"PFL-11","Plainfield",2018-07-26,334.8895,334.8897,-0.000200000000006639,-0.00135000000000218,"nogradient"
"PFL-13","Plainfield",2018-07-26,334.9249,334.8897,0.0352000000000317,0.0347000000000151,"upgradient"
"PFL-14","Plainfield",2018-07-26,334.8524,334.8897,-0.0373000000000161,-0.0380000000000109,"downgradient"
"PSNT-15","Pleasant",2018-07-26,299.336,298.9568,0.379200000000026,0.379200000000026,"upgradient"
"LL-01","Long",2018-07-27,335.3104,335.1187,0.191700000000026,0.192250000000001,"upgradient"
"LL-02","Long",2018-07-27,335.1185,335.1187,-0.000199999999949796,-0.00144999999997708,"nogradient"
"LL-04","Long",2018-07-27,334.9395,335.1187,-0.17919999999998,-0.17919999999998,"downgradient"
"LL-05","Long",2018-07-27,335.1442,335.1187,0.0255000000000223,0.0255000000000223,"upgradient"
"LL-06","Long",2018-07-27,335.1942,335.1187,0.0755000000000337,0.0742500000000064,"upgradient"
"LL-07","Long",2018-07-27,335.2606,335.1187,0.141900000000021,0.139150000000001,"upgradient"
"LL-09","Long",2018-07-27,335.0359,335.1187,-0.0827999999999633,-0.0827999999999633,"downgradient"
"PFL-02","Plainfield",2018-07-27,334.9912,334.884,0.107199999999978,0.105099999999993,"upgradient"
"PFL-03","Plainfield",2018-07-27,334.853,334.884,-0.0310000000000059,-0.0285999999999831,"downgradient"
"PFL-04","Plainfield",2018-07-27,335.0586,334.884,0.174599999999998,0.174599999999998,"upgradient"
"PFL-05","Plainfield",2018-07-27,335.0099,334.884,0.125900000000001,0.128300000000024,"upgradient"
"PFL-07","Plainfield",2018-07-27,334.9279,334.884,0.0439000000000078,0.0563000000000216,"upgradient"
"PFL-09","Plainfield",2018-07-27,334.8652,334.884,-0.0187999999999988,-0.0190000000000055,"downgradient"
"PFL-11","Plainfield",2018-07-27,334.8819,334.884,-0.00209999999998445,-0.00209999999998445,"nogradient"
"PFL-13","Plainfield",2018-07-27,334.9199,334.884,0.0359000000000265,0.0352000000000317,"upgradient"
"PFL-14","Plainfield",2018-07-27,334.8492,334.884,-0.0348000000000184,-0.0373000000000161,"downgradient"
"PSNT-01","Pleasant",2018-07-27,299.5414,298.9486,0.592800000000011,0.592800000000011,"upgradient"
"PSNT-05","Pleasant",2018-07-27,297.4193,298.9486,-1.52929999999998,-1.52929999999998,"downgradient"
"PSNT-06","Pleasant",2018-07-27,298.498,298.9486,-0.450600000000009,-0.450600000000009,"downgradient"
"PSNT-08","Pleasant",2018-07-27,298.3112,298.9486,-0.637399999999957,-0.637399999999957,"downgradient"
"PSNT-10","Pleasant",2018-07-27,297.3301,298.9486,-1.61849999999998,-1.61849999999998,"downgradient"
"PSNT-11","Pleasant",2018-07-27,298.9568,298.9486,0.00819999999998799,0.00819999999998799,"nogradient"
"PSNT-15","Pleasant",2018-07-27,299.3332,298.9486,0.384600000000034,0.38190000000003,"upgradient"
"PSNT-16","Pleasant",2018-07-27,299.5007,298.9486,0.552099999999996,0.552099999999996,"upgradient"
"LL-01","Long",2018-07-28,335.3009,335.115,0.185900000000004,0.191700000000026,"upgradient"
"LL-02","Long",2018-07-28,335.1131,335.115,-0.00189999999997781,-0.00189999999997781,"nogradient"
"LL-04","Long",2018-07-28,334.9408,335.115,-0.174199999999985,-0.176699999999983,"downgradient"
"LL-05","Long",2018-07-28,335.1411,335.115,0.0260999999999854,0.0258000000000038,"upgradient"
"LL-06","Long",2018-07-28,335.1914,335.115,0.0764000000000351,0.0755000000000337,"upgradient"
"LL-07","Long",2018-07-28,335.2562,335.115,0.141200000000026,0.141200000000026,"upgradient"
"LL-09","Long",2018-07-28,335.0335,335.115,-0.0815000000000055,-0.0821499999999844,"downgradient"
"PFL-02","Plainfield",2018-07-28,334.9858,334.8783,0.107500000000016,0.1053,"upgradient"
"PFL-03","Plainfield",2018-07-28,334.8482,334.8783,-0.0301000000000045,-0.028899999999993,"downgradient"
"PFL-04","Plainfield",2018-07-28,335.0546,334.8783,0.176299999999969,0.175099999999986,"upgradient"
"PFL-05","Plainfield",2018-07-28,335.0053,334.8783,0.12700000000001,0.128100000000018,"upgradient"
"PFL-07","Plainfield",2018-07-28,334.9223,334.8783,0.0439999999999827,0.0528000000000191,"upgradient"
"PFL-09","Plainfield",2018-07-28,334.8599,334.8783,-0.0183999999999855,-0.0189000000000021,"downgradient"
"PFL-11","Plainfield",2018-07-28,334.878,334.8783,-0.000299999999981537,-0.00119999999998299,"nogradient"
"PFL-13","Plainfield",2018-07-28,334.9165,334.8783,0.0382000000000176,0.0355500000000291,"upgradient"
"PFL-14","Plainfield",2018-07-28,334.847,334.8783,-0.0312999999999874,-0.0360500000000172,"downgradient"
"PSNT-01","Pleasant",2018-07-28,299.5402,298.9423,0.597900000000038,0.595350000000025,"upgradient"
"PSNT-05","Pleasant",2018-07-28,297.4174,298.9423,-1.5249,-1.52709999999999,"downgradient"
"PSNT-06","Pleasant",2018-07-28,298.4972,298.9423,-0.445099999999968,-0.447849999999988,"downgradient"
"PSNT-08","Pleasant",2018-07-28,298.3116,298.9423,-0.63069999999999,-0.634049999999974,"downgradient"
"PSNT-10","Pleasant",2018-07-28,297.3307,298.9423,-1.61159999999995,-1.61504999999997,"downgradient"
"PSNT-11","Pleasant",2018-07-28,298.9477,298.9423,0.00540000000000873,0.00679999999999836,"nogradient"
"PSNT-15","Pleasant",2018-07-28,299.3305,298.9423,0.38820000000004,0.384600000000034,"upgradient"
"PSNT-16","Pleasant",2018-07-28,299.5005,298.9423,0.558199999999999,0.555149999999998,"upgradient"
"LL-01","Long",2018-07-29,335.2936,335.1119,0.181700000000035,0.188800000000015,"upgradient"
"LL-02","Long",2018-07-29,335.1103,335.1119,-0.00159999999999627,-0.00174999999998704,"nogradient"
"LL-04","Long",2018-07-29,334.9466,335.1119,-0.165300000000002,-0.174199999999985,"downgradient"
"LL-05","Long",2018-07-29,335.1357,335.1119,0.0238000000000511,0.0255000000000223,"upgradient"
"LL-06","Long",2018-07-29,335.1897,335.1119,0.0778000000000247,0.0759500000000344,"upgradient"
"LL-07","Long",2018-07-29,335.2553,335.1119,0.143400000000042,0.141550000000024,"upgradient"
"LL-09","Long",2018-07-29,335.0318,335.1119,-0.080099999999959,-0.0815000000000055,"downgradient"
"PFL-02","Plainfield",2018-07-29,334.9815,334.8748,0.106700000000046,0.105500000000006,"upgradient"
"PFL-03","Plainfield",2018-07-29,334.8465,334.8748,-0.0283000000000015,-0.0285999999999831,"downgradient"
"PFL-04","Plainfield",2018-07-29,335.0527,334.8748,0.177900000000022,0.175599999999974,"upgradient"
"PFL-05","Plainfield",2018-07-29,335.0024,334.8748,0.127600000000029,0.127900000000011,"upgradient"
"PFL-07","Plainfield",2018-07-29,334.9213,334.8748,0.0465000000000373,0.0493000000000166,"upgradient"
"PFL-09","Plainfield",2018-07-29,334.8577,334.8748,-0.0170999999999708,-0.0187999999999988,"downgradient"
"PFL-11","Plainfield",2018-07-29,334.8832,334.8748,0.00839999999999463,-0.000299999999981537,"nogradient"
"PFL-13","Plainfield",2018-07-29,334.9154,334.8748,0.0406000000000404,0.0359000000000265,"upgradient"
"PFL-14","Plainfield",2018-07-29,334.8472,334.8748,-0.0275999999999499,-0.0348000000000184,"downgradient"
"PSNT-01","Pleasant",2018-07-29,299.5374,298.9388,0.598599999999976,0.597900000000038,"upgradient"
"PSNT-05","Pleasant",2018-07-29,297.4202,298.9388,-1.51859999999999,-1.5249,"downgradient"
"PSNT-06","Pleasant",2018-07-29,298.4974,298.9388,-0.441399999999987,-0.445099999999968,"downgradient"
"PSNT-08","Pleasant",2018-07-29,298.3096,298.9388,-0.629200000000026,-0.63069999999999,"downgradient"
"PSNT-10","Pleasant",2018-07-29,297.3281,298.9388,-1.61070000000001,-1.61159999999995,"downgradient"
"PSNT-11","Pleasant",2018-07-29,298.9322,298.9388,-0.00659999999999172,0.00540000000000873,"nogradient"
"PSNT-15","Pleasant",2018-07-29,299.3288,298.9388,0.389999999999986,0.386400000000037,"upgradient"
"PSNT-16","Pleasant",2018-07-29,299.497,298.9388,0.558199999999999,0.558199999999999,"upgradient"
"LL-01","Long",2018-07-30,335.2857,335.1072,0.178499999999985,0.185900000000004,"upgradient"
"LL-02","Long",2018-07-30,335.1047,335.1072,-0.00249999999999773,-0.00189999999997781,"nogradient"
"LL-04","Long",2018-07-30,334.9434,335.1072,-0.163800000000037,-0.169749999999993,"downgradient"
"LL-05","Long",2018-07-30,335.1298,335.1072,0.0225999999999544,0.0246500000000367,"upgradient"
"LL-06","Long",2018-07-30,335.1868,335.1072,0.0795999999999708,0.0764000000000351,"upgradient"
"LL-07","Long",2018-07-30,335.2529,335.1072,0.145699999999977,0.141900000000021,"upgradient"
"LL-09","Long",2018-07-30,335.0303,335.1072,-0.0769000000000233,-0.0807999999999822,"downgradient"
"PFL-02","Plainfield",2018-07-30,334.981,334.8715,0.109499999999969,0.106100000000026,"upgradient"
"PFL-03","Plainfield",2018-07-30,334.8431,334.8715,-0.0284000000000333,-0.0285000000000082,"downgradient"
"PFL-04","Plainfield",2018-07-30,335.05,334.8715,0.178499999999985,0.175949999999972,"upgradient"
"PFL-05","Plainfield",2018-07-30,334.9988,334.8715,0.127299999999991,0.12775000000002,"upgradient"
"PFL-07","Plainfield",2018-07-30,334.9098,334.8715,0.0382999999999925,0.0492000000000132,"upgradient"
"PFL-09","Plainfield",2018-07-30,334.8545,334.8715,-0.0169999999999959,-0.0185999999999922,"downgradient"
"PFL-11","Plainfield",2018-07-30,334.8816,334.8715,0.0100999999999658,-0.000249999999994088,"nogradient"
"PFL-13","Plainfield",2018-07-30,334.9127,334.8715,0.0412000000000035,0.037050000000022,"upgradient"
"PFL-14","Plainfield",2018-07-30,334.8452,334.8715,-0.026299999999992,-0.0339000000000169,"downgradient"
"PSNT-01","Pleasant",2018-07-30,299.5405,298.9449,0.59559999999999,0.596750000000014,"upgradient"
"PSNT-05","Pleasant",2018-07-30,297.4173,298.9449,-1.52760000000001,-1.52625,"downgradient"
"PSNT-06","Pleasant",2018-07-30,298.4972,298.9449,-0.447699999999998,-0.446399999999983,"downgradient"
"PSNT-08","Pleasant",2018-07-30,298.3109,298.9449,-0.634000000000015,-0.632350000000002,"downgradient"
"PSNT-10","Pleasant",2018-07-30,297.3278,298.9449,-1.61709999999999,-1.61434999999997,"downgradient"
"PSNT-11","Pleasant",2018-07-30,298.9518,298.9449,0.00689999999997326,0.006149999999991,"nogradient"
"PSNT-15","Pleasant",2018-07-30,299.3309,298.9449,0.386000000000024,0.386000000000024,"upgradient"
"PSNT-16","Pleasant",2018-07-30,299.4983,298.9449,0.553400000000011,0.555800000000005,"upgradient"
"LL-01","Long",2018-07-31,335.2764,335.1042,0.172200000000032,0.183800000000019,"upgradient"
"LL-02","Long",2018-07-31,335.1113,335.1042,0.00710000000003674,-0.00174999999998704,"nogradient"
"LL-04","Long",2018-07-31,334.9425,335.1042,-0.161699999999996,-0.165300000000002,"downgradient"
"LL-05","Long",2018-07-31,335.128,335.1042,0.0238000000000511,0.0238000000000511,"upgradient"
"LL-06","Long",2018-07-31,335.1871,335.1042,0.0829000000000519,0.0771000000000299,"upgradient"
"LL-07","Long",2018-07-31,335.2547,335.1042,0.150500000000022,0.142650000000032,"upgradient"
"LL-09","Long",2018-07-31,335.0301,335.1042,-0.0740999999999872,-0.080099999999959,"downgradient"
"PFL-02","Plainfield",2018-07-31,334.9804,334.8685,0.111899999999991,0.106700000000046,"upgradient"
"PFL-03","Plainfield",2018-07-31,334.8418,334.8685,-0.0267000000000053,-0.0284000000000333,"downgradient"
"PFL-04","Plainfield",2018-07-31,335.0467,334.8685,0.178200000000004,0.176299999999969,"upgradient"
"PFL-05","Plainfield",2018-07-31,334.9972,334.8685,0.128699999999981,0.127900000000011,"upgradient"
"PFL-07","Plainfield",2018-07-31,334.9262,334.8685,0.0576999999999543,0.0493000000000166,"upgradient"
"PFL-09","Plainfield",2018-07-31,334.8538,334.8685,-0.0147000000000048,-0.0183999999999855,"downgradient"
"PFL-11","Plainfield",2018-07-31,334.8841,334.8685,0.0155999999999494,-0.000200000000006639,"nogradient"
"PFL-13","Plainfield",2018-07-31,334.9109,334.8685,0.0423999999999864,0.0382000000000176,"upgradient"
"PFL-14","Plainfield",2018-07-31,334.8413,334.8685,-0.0272000000000503,-0.0330000000000155,"downgradient"
"PSNT-01","Pleasant",2018-07-31,299.5437,298.9537,0.589999999999975,0.59559999999999,"upgradient"
"PSNT-05","Pleasant",2018-07-31,297.4203,298.9537,-1.53340000000003,-1.52760000000001,"downgradient"
"PSNT-06","Pleasant",2018-07-31,298.5205,298.9537,-0.433199999999999,-0.445099999999968,"downgradient"
"PSNT-08","Pleasant",2018-07-31,298.3119,298.9537,-0.641799999999989,-0.634000000000015,"downgradient"
"PSNT-10","Pleasant",2018-07-31,297.3301,298.9537,-1.62360000000001,-1.61709999999999,"downgradient"
"PSNT-11","Pleasant",2018-07-31,298.9646,298.9537,0.0108999999999924,0.00689999999997326,"nogradient"
"PSNT-15","Pleasant",2018-07-31,299.3327,298.9537,0.378999999999962,0.385300000000029,"upgradient"
"PSNT-16","Pleasant",2018-07-31,299.5026,298.9537,0.548900000000003,0.553400000000011,"upgradient"
"LL-01","Long",2018-08-01,335.2685,335.1038,0.164699999999982,0.181700000000035,"upgradient"
"LL-02","Long",2018-08-01,335.1123,335.1038,0.00849999999996953,-0.00159999999999627,"nogradient"
"LL-04","Long",2018-08-01,334.9422,335.1038,-0.161600000000021,-0.16455000000002,"downgradient"
"LL-05","Long",2018-08-01,335.1291,335.1038,0.0252999999999588,0.024550000000005,"upgradient"
"LL-06","Long",2018-08-01,335.1876,335.1038,0.0837999999999965,0.0778000000000247,"upgradient"
"LL-07","Long",2018-08-01,335.259,335.1038,0.155199999999979,0.143400000000042,"upgradient"
"LL-09","Long",2018-08-01,335.0319,335.1038,-0.0719000000000278,-0.0784999999999911,"downgradient"
"PFL-02","Plainfield",2018-08-01,334.9832,334.868,0.115200000000016,0.106950000000012,"upgradient"
"PFL-03","Plainfield",2018-08-01,334.8427,334.868,-0.0252999999999588,-0.0283500000000174,"downgradient"
"PFL-04","Plainfield",2018-08-01,335.0462,334.868,0.178200000000004,0.177099999999996,"upgradient"
"PFL-05","Plainfield",2018-08-01,334.9978,334.868,0.129800000000046,0.128100000000018,"upgradient"
"PFL-07","Plainfield",2018-08-01,334.9286,334.868,0.0606000000000222,0.0528000000000191,"upgradient"
"PFL-09","Plainfield",2018-08-01,334.8551,334.868,-0.0129000000000019,-0.0177499999999782,"downgradient"
"PFL-11","Plainfield",2018-08-01,334.8897,334.868,0.0217000000000098,0.00149999999999295,"nogradient"
"PFL-13","Plainfield",2018-08-01,334.9121,334.868,0.0441000000000145,0.0386000000000024,"upgradient"
"PFL-14","Plainfield",2018-08-01,334.8402,334.868,-0.0277999999999565,-0.0321500000000015,"downgradient"
"PSNT-01","Pleasant",2018-08-01,299.5429,298.9508,0.592100000000016,0.594200000000001,"upgradient"
"PSNT-05","Pleasant",2018-08-01,297.4207,298.9508,-1.5301,-1.52844999999999,"downgradient"
"PSNT-06","Pleasant",2018-08-01,298.5288,298.9508,-0.422000000000025,-0.443249999999978,"downgradient"
"PSNT-08","Pleasant",2018-08-01,298.3132,298.9508,-0.63760000000002,-0.635699999999986,"downgradient"
"PSNT-10","Pleasant",2018-08-01,297.3306,298.9508,-1.62020000000001,-1.61779999999999,"downgradient"
"PSNT-11","Pleasant",2018-08-01,298.9487,298.9508,-0.00209999999998445,0.006149999999991,"nogradient"
"PSNT-15","Pleasant",2018-08-01,299.3341,298.9508,0.38330000000002,0.384600000000034,"upgradient"
"PSNT-16","Pleasant",2018-08-01,299.5037,298.9508,0.552900000000022,0.553150000000016,"upgradient"
"LL-01","Long",2018-08-02,335.2635,335.113,0.150500000000022,0.18010000000001,"upgradient"
"LL-02","Long",2018-08-02,335.1127,335.113,-0.000299999999981537,-0.000949999999988904,"nogradient"
"LL-04","Long",2018-08-02,334.9361,335.113,-0.176899999999989,-0.165300000000002,"downgradient"
"LL-05","Long",2018-08-02,335.1278,335.113,0.0148000000000366,0.0238000000000511,"upgradient"
"LL-06","Long",2018-08-02,335.1886,335.113,0.0756000000000085,0.0771000000000299,"upgradient"
"LL-07","Long",2018-08-02,335.2522,335.113,0.139200000000017,0.142650000000032,"upgradient"
"LL-09","Long",2018-08-02,335.0289,335.113,-0.0840999999999781,-0.080099999999959,"downgradient"
"PFL-02","Plainfield",2018-08-02,334.9872,334.8782,0.109000000000037,0.107199999999978,"upgradient"
"PFL-03","Plainfield",2018-08-02,334.8427,334.8782,-0.0354999999999563,-0.0284000000000333,"downgradient"
"PFL-04","Plainfield",2018-08-02,335.0458,334.8782,0.16760000000005,0.176299999999969,"upgradient"
"PFL-05","Plainfield",2018-08-02,335.0045,334.8782,0.126300000000015,0.127900000000011,"upgradient"
"PFL-07","Plainfield",2018-08-02,334.9246,334.8782,0.0464000000000055,0.0493000000000166,"upgradient"
"PFL-09","Plainfield",2018-08-02,334.8542,334.8782,-0.0240000000000009,-0.0183999999999855,"downgradient"
"PFL-11","Plainfield",2018-08-02,334.8858,334.8782,0.00760000000002492,0.00319999999999254,"nogradient"
"PFL-13","Plainfield",2018-08-02,334.9124,334.8782,0.0341999999999985,0.0382000000000176,"upgradient"
"PFL-14","Plainfield",2018-08-02,334.8372,334.8782,-0.0409999999999968,-0.0330000000000155,"downgradient"
"PSNT-01","Pleasant",2018-08-02,299.5488,298.9566,0.592199999999991,0.592800000000011,"upgradient"
"PSNT-05","Pleasant",2018-08-02,297.4174,298.9566,-1.53920000000005,-1.52929999999998,"downgradient"
"PSNT-06","Pleasant",2018-08-02,298.5217,298.9566,-0.434900000000027,-0.441399999999987,"downgradient"
"PSNT-08","Pleasant",2018-08-02,298.3131,298.9566,-0.643500000000017,-0.637399999999957,"downgradient"
"PSNT-10","Pleasant",2018-08-02,297.3283,298.9566,-1.62830000000002,-1.61849999999998,"downgradient"
"PSNT-11","Pleasant",2018-08-02,298.9689,298.9566,0.012299999999982,0.00689999999997326,"nogradient"
"PSNT-15","Pleasant",2018-08-02,299.336,298.9566,0.379399999999976,0.383950000000027,"upgradient"
"PSNT-16","Pleasant",2018-08-02,299.505,298.9566,0.548399999999958,0.552900000000022,"upgradient"
"LL-01","Long",2018-08-03,335.2591,335.1102,0.148899999999969,0.178499999999985,"upgradient"
"LL-02","Long",2018-08-03,335.1083,335.1102,-0.00189999999997781,-0.00159999999999627,"nogradient"
"LL-04","Long",2018-08-03,334.9374,335.1102,-0.172799999999995,-0.169049999999999,"downgradient"
"LL-05","Long",2018-08-03,335.1251,335.1102,0.0149000000000115,0.0238000000000511,"upgradient"
"LL-06","Long",2018-08-03,335.1876,335.1102,0.0774000000000115,0.0774000000000115,"upgradient"
"LL-07","Long",2018-08-03,335.2498,335.1102,0.139599999999973,0.141900000000021,"upgradient"
"LL-09","Long",2018-08-03,335.0261,335.1102,-0.0840999999999781,-0.0807999999999822,"downgradient"
"PFL-02","Plainfield",2018-08-03,334.9855,334.8754,0.110099999999989,0.107349999999997,"upgradient"
"PFL-03","Plainfield",2018-08-03,334.8405,334.8754,-0.0348999999999933,-0.0285000000000082,"downgradient"
"PFL-04","Plainfield",2018-08-03,335.0413,334.8754,0.165900000000022,0.175949999999972,"upgradient"
"PFL-05","Plainfield",2018-08-03,335.0019,334.8754,0.126500000000021,0.12775000000002,"upgradient"
"PFL-07","Plainfield",2018-08-03,334.9148,334.8754,0.0394000000000005,0.0492000000000132,"upgradient"
"PFL-09","Plainfield",2018-08-03,334.8526,334.8754,-0.0228000000000179,-0.0185999999999922,"downgradient"
"PFL-11","Plainfield",2018-08-03,334.8813,334.8754,0.00589999999999691,0.00454999999999472,"nogradient"
