"lake","site_id","date","level_m","area_m2","vol_m3"
"Pleasant","PLEAS",2020-04-21,299.6923,571748.484776031,3096331.9197411
"Pleasant","PLEAS",2020-04-22,299.6892,571653.580655953,3094558.99678836
"Pleasant","PLEAS",2020-04-23,299.686,571555.615112646,3092728.88277261
"Pleasant","PLEAS",2020-04-24,299.6854,571537.246573276,3092385.73639465
"Pleasant","PLEAS",2020-04-25,299.683,571463.772415795,3091013.15088282
"Pleasant","PLEAS",2020-04-26,299.6822,571439.281029969,3090555.6223789
"Pleasant","PLEAS",2020-04-27,299.6825,571448.465299653,3090727.19556787
"Pleasant","PLEAS",2020-04-28,299.6859,571552.553689417,3092671.6917096
"Pleasant","PLEAS",2020-04-29,299.697,571892.371667764,3099019.89970174
"Pleasant","PLEAS",2020-04-30,299.6979,571919.924476819,3099534.61926867
"Pleasant","PLEAS",2020-05-01,299.6971,571895.433090993,3099077.09076475
"Long","LONG",2018-05-17,335.0195,204331.936170897,288868.640117758
"Long","LONG",2018-05-18,335.0172,204249.7740436,288399.2055902
"Long","LONG",2018-05-19,335.0145,204153.322850687,287848.130275237
"Long","LONG",2018-05-20,335.0117,204053.29939137,287276.64476343
"Long","LONG",2018-05-21,335.0119,204060.443924178,287317.465157132
"Long","LONG",2018-05-22,335.0156,204192.617781133,288072.642440594
"Long","LONG",2018-05-23,335.0151,204174.756449112,287970.591456344
"Long","LONG",2018-05-24,335.015,204171.184182709,287950.181259499
"Long","LONG",2018-05-25,335.0137,204124.744719454,287684.84870044
"Long","LONG",2018-05-26,335.0125,204081.877522602,287439.926338227
"Long","LONG",2018-05-27,335.0092,203963.992731265,286766.38984217
"Long","LONG",2018-05-28,335.0066,203871.113804754,286235.724724052
"Long","LONG",2018-05-29,335.0034,203756.80127982,285582.59842484
"Long","LONG",2018-05-30,335.0122,204071.16072339,287378.695747679
"Long","LONG",2018-05-31,335.0246,204514.121757512,289909.560157135
"Long","LONG",2018-06-01,335.0235,204474.826827065,289685.047991778
"Long","LONG",2018-06-02,335.0204,204364.086568535,289052.331889412
"Long","LONG",2018-06-03,335.0268,204594.441664114,290359.049134539
"Long","LONG",2018-06-04,335.0233,204467.682294257,289644.227598076
"Long","LONG",2018-06-05,335.0277,204629.663754665,290543.565885524
"Long","LONG",2018-06-06,335.0293,204692.280804534,290871.59566505
"Long","LONG",2018-06-07,335.0276,204625.750189047,290523.064024297
"Long","LONG",2018-06-08,335.0243,204503.4049583,289848.329566587
"Long","LONG",2018-06-09,335.0234,204471.254560662,289664.637794933
"Long","LONG",2018-06-10,335.0204,204364.086568535,289052.331889412
"Long","LONG",2018-06-11,335.0155,204189.04551473,288052.232243748
"Long","LONG",2018-06-12,335.0126,204085.449789007,287460.336535084
"Long","LONG",2018-06-13,335.009,203956.848198456,286725.569448467
"Long","LONG",2018-06-14,335.0051,203817.529808692,285929.571771303
"Long","LONG",2018-06-15,335.0118,204056.871657773,287297.054960275
"Long","LONG",2018-06-16,335.0331,204840.99629797,291650.666391419
"Long","LONG",2018-06-17,335.0327,204825.342035505,291568.658946546
"Long","LONG",2018-06-18,335.1144,207969.628495868,308428.974146461
"Long","LONG",2018-06-19,335.13,208512.125903255,311680.07306585
"Long","LONG",2018-06-20,335.1308,208538.701745776,311846.979617037
"Long","LONG",2018-06-21,335.1302,208518.769863885,311721.799703647
"Long","LONG",2018-06-22,335.1273,208422.432434751,311116.763455614
"Long","LONG",2018-06-23,335.1245,208329.416985933,310532.590526484
"Long","LONG",2018-06-24,335.1214,208226.435596169,309885.827640654
"Long","LONG",2018-06-25,335.1178,208106.84430483,309134.748160338
"Long","LONG",2018-06-26,335.113,207912.92729705,308138.390895151
"Long","LONG",2018-06-27,335.1127,207900.777040161,308076.123055588
"Long","LONG",2018-06-28,335.1118,207864.326269492,307889.319536887
"Long","LONG",2018-06-29,335.1089,207746.873786223,307287.397087738
"Long","LONG",2018-06-30,335.1057,207617.271046066,306623.206799026
"Long","LONG",2018-07-01,335.1028,207499.818562798,306021.284349877
"Long","LONG",2018-07-02,335.0972,207273.013767524,304858.951344636
"Long","LONG",2018-07-03,335.0934,207119.110513587,304070.225376786
"Long","LONG",2018-07-04,335.0881,206904.4559752,302970.160211097
"Long","LONG",2018-07-05,335.0844,206766.937119511,302205.571871482
"Long","LONG",2018-07-06,335.0766,206484.750828174,300595.853115582
"Long","LONG",2018-07-07,335.0705,206264.066677255,299336.970498784
"Long","LONG",2018-07-08,335.0661,206104.884666755,298428.924021087
"Long","LONG",2018-07-09,335.0606,205905.907153632,297293.865923978
"Long","LONG",2018-07-10,335.057,205775.667326861,296550.918805867
"Long","LONG",2018-07-11,335.052,205580.660199546,295525.518162093
"Long","LONG",2018-07-12,335.0486,205447.598968575,294828.454880597
"Long","LONG",2018-07-13,335.048,205424.117574873,294705.443713271
"Long","LONG",2018-07-14,335.0452,205314.537737604,294131.391599102
"Long","LONG",2018-07-15,335.0424,205204.957900334,293557.339484933
"Long","LONG",2018-07-16,335.0371,204997.538922643,292470.740840241
"Long","LONG",2018-07-17,335.0303,204731.416460701,291076.61427725
"Long","LONG",2018-07-18,335.0247,204517.694023915,289929.97035398
"Long","LONG",2018-07-19,335.0212,204392.664699769,289215.613464221
"Long","LONG",2018-07-20,335.0764,206477.515282242,300554.578275686
"Long","LONG",2018-07-21,335.1279,208442.364316642,311241.943369003
"Long","LONG",2018-07-22,335.1249,208342.704907193,310616.043802078
"Long","LONG",2018-07-23,335.1223,208256.333419003,310073.597510733
"Long","LONG",2018-07-24,335.1188,208140.064107981,309343.381349321
"Long","LONG",2018-07-25,335.1176,208099.231236028,309093.164435185
"Long","LONG",2018-07-26,335.1247,208336.060946563,310574.317164281
"Long","LONG",2018-07-27,335.1187,208136.742127665,309322.518030417
"Long","LONG",2018-07-28,335.115,207993.929009649,308553.509825599
"Long","LONG",2018-07-29,335.1119,207868.37635512,307910.075483404
"Long","LONG",2018-07-30,335.1072,207678.022330516,306934.545996865
"Long","LONG",2018-07-31,335.1042,207556.519761617,306311.867601187
"Long","LONG",2018-08-01,335.1038,207540.319419099,306228.843815106
"Long","LONG",2018-08-02,335.113,207912.92729705,308138.390895151
"Long","LONG",2018-08-03,335.1102,207799.524899413,307557.224392531
"Long","LONG",2018-08-04,335.1095,207771.174300004,307411.932766876
"Long","LONG",2018-08-05,335.1134,207929.12763957,308221.414681243
"Long","LONG",2018-08-06,335.1125,207892.676868901,308034.611162542
"Long","LONG",2018-08-07,335.1104,207807.625070673,307598.736285577
"Long","LONG",2018-08-08,335.1065,207649.671731107,306789.25437121
"Long","LONG",2018-08-09,335.1026,207491.718391538,305979.772456831
"Long","LONG",2018-08-10,335.0974,207281.113938782,304900.46323767
"Long","LONG",2018-08-11,335.0935,207123.160599216,304090.981323303
"Long","LONG",2018-08-12,335.0902,206989.50777343,303406.035088074
"Long","LONG",2018-08-13,335.0845,206770.554892476,302226.209291424
"Long","LONG",2018-08-14,335.0812,206651.168384603,301545.174433163
"Long","LONG",2018-08-15,335.0755,206444.955325549,300368.841496158
"Long","LONG",2018-08-16,335.0723,206329.186590641,299708.444057839
"Long","LONG",2018-08-17,335.0694,206224.27117463,299109.95887936
"Long","LONG",2018-08-18,335.0661,206104.884666755,298428.924021087
"Long","LONG",2018-08-19,335.0639,206025.293661505,297974.900782239
"Long","LONG",2018-08-20,335.0691,206213.417855731,299048.046619509
"Long","LONG",2018-08-21,335.0816,206665.639476467,301627.724112956
"Long","LONG",2018-08-22,335.0762,206470.27973631,300513.303435789
"Long","LONG",2018-08-23,335.0722,206325.568817674,299687.806637885
"Long","LONG",2018-08-24,335.0699,206242.360039459,299213.145979095
"Long","LONG",2018-08-25,335.0723,206329.186590641,299708.444057839
"Long","LONG",2018-08-26,335.093,207102.910171067,303987.201590694
"Long","LONG",2018-08-27,335.1578,209514.164464925,317489.357524483
"Long","LONG",2018-08-28,335.1885,210725.234110998,323937.942842324
"Long","LONG",2018-08-29,335.2103,211493.811349945,328539.151590077
"Long","LONG",2018-08-30,335.2073,211388.264961391,327904.948236023
"Long","LONG",2018-08-31,335.2043,211282.462166114,327271.915460424
"Long","LONG",2018-09-01,335.2019,211197.819929895,326765.489239959
"Long","LONG",2018-09-02,335.202,211201.346689737,326786.590332473
"Long","LONG",2018-09-03,335.2049,211303.62272517,327398.522015546
"Long","LONG",2018-09-04,335.2542,213025.450436501,337863.45864789
"Long","LONG",2018-09-05,335.2703,213582.53476308,341294.569756605
"Long","LONG",2018-09-06,335.2704,213586.152536045,341315.969371101
"Long","LONG",2018-09-07,335.2671,213471.596936501,340612.490378204
"Long","LONG",2018-09-08,335.2637,213354.007936501,339887.939379517
"Long","LONG",2018-09-09,335.2583,213167.2489365,338737.181911012
"Long","LONG",2018-09-10,335.2555,213070.410936501,338140.492853274
"Long","LONG",2018-09-11,335.2526,212970.114436501,337522.493472038
"Long","LONG",2018-09-12,335.2496,212866.359436501,336883.183767317
"Long","LONG",2018-09-13,335.2465,212759.145936501,336222.563739098
"Long","LONG",2018-09-14,335.2437,212662.3079365,335625.874681348
"Long","LONG",2018-09-15,335.2429,212634.639936501,335455.392093428
"Long","LONG",2018-09-16,335.2404,212548.177436501,334922.634006158
"Long","LONG",2018-09-17,335.2402,212541.260436501,334880.013359175
"Long","LONG",2018-09-18,335.2431,212641.556936501,335498.012740411
"Long","LONG",2018-09-19,335.2433,212648.473936501,335540.633387394
"Long","LONG",2018-09-20,335.2525,212966.6559365,337501.18314854
"Long","LONG",2018-09-21,335.2717,213633.183584602,341594.164359621
"Long","LONG",2018-09-22,335.2684,213516.557436501,340889.524583588
"Long","LONG",2018-09-23,335.2656,213419.7194365,340292.835525838
"Long","LONG",2018-09-24,335.2628,213322.881436501,339696.146468099
"Long","LONG",2018-09-25,335.2681,213506.1819365,340825.593613107
"Long","LONG",2018-09-26,335.2778,213853.867735521,342899.540844201
"Long","LONG",2018-09-27,335.2744,213730.863454681,342171.953951157
"Long","LONG",2018-09-28,335.2713,213618.712492738,341508.565901613
"Long","LONG",2018-09-29,335.2665,213450.8459365,340484.628437255
"Long","LONG",2018-09-30,335.2644,213378.217436501,340037.111643952
"Long","LONG",2018-10-01,335.2722,213651.272449431,341701.162432125
"Long","LONG",2018-10-02,335.2855,214132.436253894,344547.311160802
"Long","LONG",2018-10-03,335.2877,214212.027259144,345018.102679834
"Long","LONG",2018-10-04,335.2916,214353.120404812,345852.687645382
"Long","LONG",2018-10-05,335.2922,214374.827042608,345981.085332394
"Long","LONG",2018-10-06,335.2923,214378.444815573,346002.48494689
"Long","LONG",2018-10-07,335.2916,214353.120404812,345852.687645382
"Long","LONG",2018-10-08,335.3102,215015.119505062,349844.947858757
"Long","LONG",2018-10-09,335.3242,215505.680423698,352858.318377136
"Long","LONG",2018-10-10,335.3564,216553.356353126,359815.938974865
"Long","LONG",2018-10-11,335.3622,216740.965859042,361071.092060449
"Long","LONG",2018-10-12,335.359,216636.178320975,360378.325355448
"Long","LONG",2018-10-13,335.3567,216562.912734031,359880.829711081
"Long","LONG",2018-10-14,335.359,216636.178320975,360378.325355448
"Long","LONG",2018-10-15,335.3626,216755.52796403,361157.995145753
"Long","LONG",2018-10-16,335.3623,216744.606385288,361092.817831769
"Long","LONG",2018-10-17,335.359,216636.178320975,360378.325355448
"Long","LONG",2018-10-18,335.3568,216566.098194334,359902.459956495
"Long","LONG",2018-10-19,335.3589,216632.992860672,360356.695110034
"Long","LONG",2018-10-20,335.3595,216652.105622484,360486.47658248
"Long","LONG",2018-10-21,335.3586,216623.436479767,360291.804373818
"Long","LONG",2018-10-22,335.3592,216642.549241579,360421.585846263
"Long","LONG",2018-10-23,335.3592,216642.549241579,360421.585846263
"Long","LONG",2018-10-24,335.3592,216642.549241579,360421.585846263
"Long","LONG",2018-10-25,335.3592,216642.549241579,360421.585846263
"Long","LONG",2018-10-26,335.3592,216642.549241579,360421.585846263
"Long","LONG",2018-10-27,335.3592,216642.549241579,360421.585846263
"Long","LONG",2018-10-28,335.3592,216642.549241579,360421.585846263
"Long","LONG",2018-10-29,335.3592,216642.549241579,360421.585846263
"Long","LONG",2018-10-30,335.3592,216642.549241579,360421.585846263
"Long","LONG",2018-10-31,335.3592,216642.549241579,360421.585846263
"Long","LONG",2018-11-01,335.3637,216795.573752742,361396.978630323
"Long","LONG",2018-11-02,335.3651,216846.541120197,361701.139428889
"Long","LONG",2018-11-03,335.3629,216766.449542769,361223.172459726
"Long","LONG",2018-11-04,335.3857,217596.489527021,366176.648321932
"Long","LONG",2018-11-05,335.405,218249.031735847,370384.382215773
"Long","LONG",2018-11-06,335.4138,218535.359137422,372306.214504488
"Long","LONG",2018-11-07,335.4134,218522.344255532,372218.858491362
"Long","LONG",2018-11-08,335.4113,218454.016125611,371760.239422467
"Long","LONG",2018-11-09,335.4118,218470.284727973,371869.434438869
"Long","LONG",2018-11-10,335.4113,218454.016125611,371760.239422467
"Long","LONG",2018-11-11,335.4117,218467.0310075,371847.595435581
"Long","LONG",2018-11-12,335.4106,218431.240082303,371607.36639949
"Long","LONG",2018-11-13,335.4088,218372.6731138,371214.264340447
"Long","LONG",2018-11-14,335.4083,218356.404511437,371105.069324033
"Long","LONG",2018-11-15,335.4103,218421.478920886,371541.849389652
"Long","LONG",2018-11-16,335.4113,218454.016125611,371760.239422467
"Long","LONG",2018-11-17,335.4108,218437.747523248,371651.044406053
"Long","LONG",2018-11-18,335.4109,218441.001243721,371672.883409341
"Long","LONG",2018-11-19,335.4112,218450.762405138,371738.40041918
"Long","LONG",2018-11-20,335.4114,218457.269846083,371782.078425743
"Long","LONG",2018-11-21,335.4113,218454.016125611,371760.239422467
"Long","LONG",2018-11-22,335.411,218444.254964193,371694.722412617
"Long","LONG",2018-11-23,335.4136,218528.851696477,372262.536497925
"Long","LONG",2018-11-24,335.4195,218720.821204351,373551.037691493
"Long","LONG",2018-11-25,335.4194,218717.567483878,373529.198688205
"Long","LONG",2018-11-26,335.4177,218662.254235847,373157.935632437
"Long","LONG",2018-11-27,335.4174,218652.49307443,373092.418622599
"Long","LONG",2018-11-28,335.4174,218652.49307443,373092.418622599
"Long","LONG",2018-11-29,335.4201,218740.343527184,373682.07171117
"Long","LONG",2018-11-30,335.4202,218743.597247658,373703.910714458
"Long","LONG",2018-12-01,335.4259,218939.784437563,374951.370687872
"Long","LONG",2018-12-02,335.4384,219386.317738087,377691.035468053
"Long","LONG",2018-12-03,335.4408,219472.052131789,378217.051105853
"Long","LONG",2018-12-04,335.4391,219411.323602917,377844.456695742
"Long","LONG",2018-12-05,335.4411,219482.768931001,378282.803060573
"Long","LONG",2018-12-06,335.439,219407.751336513,377822.539377506
"Long","LONG",2018-12-07,335.439,219407.751336513,377822.539377506
"Long","LONG",2018-12-08,335.4385,219389.890004493,377712.952786301
"Long","LONG",2018-12-09,335.439,219407.751336513,377822.539377506
"Long","LONG",2018-12-10,335.4391,219411.323602917,377844.456695742
"Long","LONG",2018-12-11,335.4409,219475.624398192,378238.968424089
"Long","LONG",2018-12-12,335.444,219586.364656723,378918.405289578
"Long","LONG",2018-12-13,335.4444,219600.65372234,379006.074562547
"Long","LONG",2018-12-14,335.4443,219597.081455935,378984.157244298
"Long","LONG",2018-12-15,335.4445,219604.225988744,379027.991880783
"Long","LONG",2018-12-16,335.4452,219629.231853573,379181.413108472
"Long","LONG",2018-12-17,335.4449,219618.515054361,379115.661153751
"Long","LONG",2018-12-18,335.4451,219625.65958717,379159.495790236
"Long","LONG",2018-12-19,335.447,219693.532648849,379575.924836819
"Long","LONG",2018-12-20,335.4473,219704.249448062,379641.676791551
"Long","LONG",2018-12-21,335.4475,219711.393980869,379685.511428023
"Long","LONG",2018-12-22,335.4472,219700.677181657,379619.759473303
"Long","LONG",2018-12-23,335.4471,219697.104915254,379597.842155067
"Long","LONG",2018-12-24,335.447,219693.532648849,379575.924836819
"Long","LONG",2018-12-25,335.4471,219697.104915254,379597.842155067
"Long","LONG",2018-12-26,335.4452,219629.231853573,379181.413108472
"Long","LONG",2018-12-27,335.4591,220085.612749696,382235.484195981
"Long","LONG",2018-12-28,335.4688,220368.117580077,384373.517715672
"Long","LONG",2018-12-29,335.4687,220365.205159144,384351.476132988
"Long","LONG",2018-12-30,335.4694,220385.592105667,384505.767211727
"Long","LONG",2018-12-31,335.4748,220542.862835982,385696.012676297
"Long","LONG",2019-01-01,335.4807,220714.695670956,386996.466054251
"Long","LONG",2019-01-02,335.4817,220743.819880273,387216.881881018
"Long","LONG",2019-01-03,335.4836,220799.715313244,387635.773814826
"Long","LONG",2019-01-04,335.4836,220799.715313244,387635.773814826
"Long","LONG",2019-01-05,335.4835,220796.279566524,387613.636944084
"Long","LONG",2019-01-06,335.4819,220749.644722137,387260.965046374
"Long","LONG",2019-01-07,335.5061,221572.758325054,392616.569730174
"Long","LONG",2019-01-08,335.5153,221887.639365731,394654.551634939
"Long","LONG",2019-01-09,335.5144,221857.536766321,394454.377136908
"Long","LONG",2019-01-10,335.514,221844.15783325,394365.410693335
"Long","LONG",2019-01-11,335.5142,221850.847299785,394409.893915121
"Long","LONG",2019-01-12,335.514,221844.15783325,394365.410693335
"Long","LONG",2019-01-13,335.5141,221847.502566519,394387.652304235
"Long","LONG",2019-01-14,335.5123,221785.774621644,393989.055715746
"Long","LONG",2019-01-15,335.514,221844.15783325,394365.410693335
"Long","LONG",2019-01-16,335.514,221844.15783325,394365.410693335
"Long","LONG",2019-01-17,335.5124,221789.210368362,394011.192586475
"Long","LONG",2019-01-18,335.5139,221840.74656915,394343.245647503
"Long","LONG",2019-01-19,335.5151,221880.949899195,394610.068413153
"Long","LONG",2019-01-20,335.5151,221880.949899195,394610.068413153
"Long","LONG",2019-01-21,335.5146,221864.226232857,394498.860358694
"Long","LONG",2019-01-22,335.515,221877.605165928,394587.826802266
"Long","LONG",2019-01-23,335.5184,221991.32609703,395344.041572607
"Long","LONG",2019-01-24,335.5209,222074.944428723,395900.081844916
"Long","LONG",2019-01-25,335.5208,222071.599695454,395877.840234017
"Long","LONG",2019-01-26,335.5205,222061.565495652,395811.115401344
"Long","LONG",2019-01-27,335.5204,222058.220762383,395788.873790444
"Long","LONG",2019-01-28,335.5297,222369.28095628,397857.343603435
"Long","LONG",2019-01-29,335.5304,222392.694089156,398013.034879693
"Long","LONG",2019-01-30,335.5297,222369.28095628,397857.343603435
"Long","LONG",2019-01-31,335.5293,222355.902023211,397768.377159875
"Long","LONG",2019-02-01,335.5276,222299.041557659,397390.269774698
"Long","LONG",2019-02-02,335.5294,222359.246756478,397790.618770762
"Long","LONG",2019-02-03,335.5325,222462.933487778,398480.108708429
"Long","LONG",2019-02-04,335.5334,222493.036087187,398680.283206461
"Long","LONG",2019-02-05,335.5336,222499.725553723,398724.766428247
"Long","LONG",2019-02-06,335.5368,222606.757018289,399436.497976802
"Long","LONG",2019-02-07,335.5445,222864.077382994,401149.134628249
"Long","LONG",2019-02-08,335.5475,222950.084823939,401818.469057379
"Long","LONG",2019-02-09,335.5449,222875.545041787,401238.379218803
"Long","LONG",2019-02-10,335.5458,222901.347274071,401439.179547543
"Long","LONG",2019-02-11,335.5489,222990.221629713,402130.825124306
"Long","LONG",2019-02-12,335.5641,223425.992663833,405522.119565248
"Long","LONG",2019-02-13,335.5699,223592.273716327,406816.166128244
"Long","LONG",2019-02-14,335.5696,223583.672972233,406749.232685335
"Long","LONG",2019-02-15,335.569,223566.471484044,406615.365799504
"Long","LONG",2019-02-16,335.5668,223503.399360684,406124.520551469
"Long","LONG",2019-02-17,335.5667,223500.532445986,406102.209403837
"Long","LONG",2019-02-18,335.5662,223486.197872496,405990.653665651
"Long","LONG",2019-02-19,335.5642,223428.859578532,405544.430712893
"Long","LONG",2019-02-20,335.5671,223512.000104779,406191.453994391
"Long","LONG",2019-02-21,335.5696,223583.672972233,406749.232685335
"Long","LONG",2019-02-22,335.569,223566.471484044,406615.365799504
"Long","LONG",2019-02-23,335.5696,223583.672972233,406749.232685335
"Long","LONG",2019-02-24,335.5941,224368.92788352,412237.216024283
"Long","LONG",2019-02-25,335.5913,224276.549535749,411609.326221126
"Long","LONG",2019-02-26,335.5922,224306.242576104,411811.147943567
"Long","LONG",2019-02-27,335.5964,224444.810097758,412752.982648297
"Long","LONG",2019-02-28,335.5947,224388.723243755,412371.763839236
"Long","LONG",2019-03-01,335.5964,224444.810097758,412752.982648297
"Long","LONG",2019-03-02,335.6,224563.582259176,413560.269538062
"Long","LONG",2019-03-03,335.5996,224550.385352351,413470.570994752
"Long","LONG",2019-03-04,335.5975,224481.101591525,412999.653642393
"Long","LONG",2019-03-05,335.5973,224474.503138113,412954.804370738
"Long","LONG",2019-03-06,335.5967,224454.707777876,412820.256555773
"Long","LONG",2019-03-07,335.5945,224382.124790344,412326.914567594
"Long","LONG",2019-03-08,335.5943,224375.526336932,412282.065295939
"Long","LONG",2019-03-09,335.5972,224471.203911407,412932.379734917
"Long","LONG",2019-03-10,335.6084,224831.202654047,415446.76347892
"Long","LONG",2019-03-11,335.6058,224753.704953915,414861.264284031
"Long","LONG",2019-03-12,335.6059,224756.68563469,414883.783483841
"Long","LONG",2019-03-13,335.6305,225489.933105164,420423.506635429
"Long","LONG",2019-03-14,335.6489,226076.851864617,424580.278784742
"Long","LONG",2019-03-15,335.6608,226466.752241256,427272.176262096
"Long","LONG",2019-03-16,335.6607,226463.475767504,427249.555274897
"Long","LONG",2019-03-17,335.6605,226456.922819997,427204.313300486
"Long","LONG",2019-03-18,335.6604,226453.646346245,427181.692313287
"Long","LONG",2019-03-19,335.6607,226463.475767504,427249.555274897
"Long","LONG",2019-03-20,335.6614,226486.411083777,427407.902185329
"Long","LONG",2019-03-21,335.6634,226551.940558842,427860.321929425
"Long","LONG",2019-03-22,335.6641,226574.875875115,428018.668839857
"Long","LONG",2019-03-23,335.6644,226584.705296374,428086.531801467
"Long","LONG",2019-03-24,335.6664,226650.222530175,428538.971450593
"Long","LONG",2019-03-25,335.6648,226597.811191388,428177.015750289
"Long","LONG",2019-03-26,335.6664,226650.222530175,428538.971450593
"Long","LONG",2019-03-27,335.667,226669.608333326,428675.141352172
"Long","LONG",2019-03-28,335.6696,226753.613480306,429265.210925656
"Long","LONG",2019-03-29,335.6702,226772.999283456,429401.380827235
"Long","LONG",2019-03-30,335.6704,226779.46121784,429446.770794429
"Long","LONG",2019-03-31,335.6701,226769.768316264,429378.685843632
"Long","LONG",2019-04-01,335.6705,226782.692185031,429469.465778019
"Long","LONG",2019-04-02,335.6755,226944.240544611,430604.214957807
"Long","LONG",2019-04-03,335.6758,226953.933446187,430672.299908603
"Long","LONG",2019-04-04,335.6758,226953.933446187,430672.299908603
"Long","LONG",2019-04-05,335.6766,226979.781183718,430853.859777363
"Long","LONG",2019-04-06,335.6792,227063.786330701,431443.92935086
"Long","LONG",2019-04-07,335.6828,227180.101149599,432260.94876031
"Long","LONG",2019-04-08,335.6847,227241.489526238,432692.153448625
"Long","LONG",2019-04-09,335.6857,227273.799198154,432919.103284577
"Long","LONG",2019-04-10,335.6883,227357.804345136,433509.172858075
"Long","LONG",2019-04-11,335.7235,228361.717741328,441528.208941143
"Long","LONG",2019-04-12,335.7439,228975.260956327,446196.669659046
"Long","LONG",2019-04-13,335.7431,228950.687405147,446013.452953016
"Long","LONG",2019-04-14,335.7432,228953.759099044,446036.355041265
"Long","LONG",2019-04-15,335.7454,229021.336364792,446540.200982869
"Long","LONG",2019-04-16,335.7491,229134.989039004,447387.578248285
"Long","LONG",2019-04-17,335.7578,229402.2264081,449380.059926441
"Long","LONG",2019-04-18,335.7725,229857.107210842,452759.699692578
"Long","LONG",2019-04-19,335.7733,229881.862790894,452943.626298871
"Long","LONG",2019-04-20,335.7736,229891.146133415,453012.598776242
"Long","LONG",2019-04-21,335.7763,229974.69621609,453633.351072491
"Long","LONG",2019-04-22,335.7795,230073.718536302,454369.0574977
"Long","LONG",2019-04-23,335.7954,230557.650401949,458031.185947543
"Long","LONG",2019-04-24,335.796,230575.534486593,458169.687022337
"Long","LONG",2019-04-25,335.7989,230661.974229048,458839.108883888
"Long","LONG",2019-04-26,335.7994,230676.877632919,458954.526446221
"Long","LONG",2019-04-27,335.7993,230673.896952145,458931.44293376
"Long","LONG",2019-04-28,335.8011,230727.549206082,459346.94615817
"Long","LONG",2019-04-29,335.807,230903.409371764,460708.873393733
"Long","LONG",2019-04-30,335.8109,231019.655921961,461609.13037995
"Long","LONG",2019-05-01,335.8204,231301.339903013,463803.165392367
"Long","LONG",2019-05-02,335.8254,231445.823285559,464960.725759819
"Long","LONG",2019-05-03,335.8285,231535.402982738,465678.413187644
"Long","LONG",2019-05-04,335.8295,231564.299659247,465909.92526113
"Long","LONG",2019-05-05,335.8324,231648.100021123,466581.310274255
"Long","LONG",2019-05-06,335.8349,231720.341712396,467160.090457982
"Long","LONG",2019-05-07,335.8373,231789.693736019,467715.719434365
"Long","LONG",2019-05-08,335.8433,231963.073795073,469104.791875303
"Long","LONG",2019-05-09,335.8625,232499.805357892,473565.015464198
"Long","LONG",2019-05-10,335.8653,232576.893500936,474216.460359206
"Long","LONG",2019-05-11,335.8657,232587.9060928,474309.52391564
"Long","LONG",2019-05-12,335.868,232651.228496015,474844.639365112
"Long","LONG",2019-05-13,335.8709,232731.069787026,475519.350149235
"Long","LONG",2019-05-14,335.8714,232744.835526855,475635.679594771
"Long","LONG",2019-05-15,335.8735,232802.65163414,476124.26326604
"Long","LONG",2019-05-16,335.8834,233082.722343256,478430.5639356
"Long","LONG",2019-05-17,335.8891,233251.324210384,479761.348209233
"Long","LONG",2019-05-18,335.8929,233363.725455133,480648.53772497
"Long","LONG",2019-05-19,335.9099,233866.573129017,484617.543453314
"Long","LONG",2019-05-20,335.9134,233975.901596201,485437.717751345
"Long","LONG",2019-05-21,335.9137,233985.321458405,485508.043888152
"Long","LONG",2019-05-22,335.9201,234186.278518772,487008.334806786
"Long","LONG",2019-05-23,335.9199,234179.998610638,486961.45071559
"Long","LONG",2019-05-24,335.923,234277.337186752,487688.154129296
"Long","LONG",2019-05-25,335.9321,234563.073006962,489821.380279231
"Long","LONG",2019-05-26,335.9323,234569.352915099,489868.26437044
"Long","LONG",2019-05-27,335.9461,234991.594334502,493106.877880462
"Long","LONG",2019-05-28,335.9736,235799.871641712,499574.489912829
"Long","LONG",2019-05-29,335.9746,235829.678449454,499810.683580802
"Long","LONG",2019-05-30,335.9769,235898.234107262,500353.929017152
"Long","LONG",2019-05-31,335.9767,235892.272745714,500306.690283554
"Long","LONG",2019-06-01,335.9777,235922.079553457,500542.883951541
"Long","LONG",2019-06-02,335.9798,235984.673849717,501038.890654293
"Long","LONG",2019-06-03,335.9769,235898.234107262,500353.929017152
"Long","LONG",2019-06-04,335.9783,235939.963638102,500684.60015232
"Long","LONG",2019-06-05,335.9821,236053.229507525,501582.136090642
"Long","LONG",2019-06-06,335.9821,236053.229507525,501582.136090642
"Long","LONG",2019-06-07,335.9816,236038.326103654,501464.039256656
"Long","LONG",2019-06-08,335.9793,235969.770445846,500920.793820306
"Long","LONG",2019-06-09,335.9785,235945.924999651,500731.838885917
"Long","LONG",2019-06-10,335.981,236020.442019008,501322.323055864
"Long","LONG",2019-06-11,335.9781,235934.002276555,500637.361418736
"Long","LONG",2019-06-12,335.9926,236366.200988825,504062.16960443
"Long","LONG",2019-06-13,335.9972,236503.312304441,505148.660477128
"Long","LONG",2019-06-14,336.0018,236640.089374362,506235.28186961
"Long","LONG",2019-06-15,336.0089,236835.56287994,507918.565220339
"Long","LONG",2019-06-16,336.0263,237314.610626002,512043.794840405
"Long","LONG",2019-06-17,336.0303,237424.736544638,512992.123488703
"Long","LONG",2019-06-18,336.0305,237430.242840569,513039.53992112
"Long","LONG",2019-06-19,336.0298,237410.970804808,512873.58240767
