"lake","elev_m","area_m2","vol_m3","horiz_dist_m","plant_area_m2","upland_m2","upland_pcnt","inland_beach_m2","inland_beach_pcnt","emergent_m2","emergent_pcnt","floating_m2","floating_pcnt","submergent_weed_m2","submergent_weed_pcnt","submergent_algae_m2","submergent_algae_pcnt","submergent_m2","submergent_pcnt","meanHrdAtNest"
"Pleasant",292.2703992,222654.9176,124716.186,114.668934999803,571281.2871,325147.8193,56.9155382194559,126633.6675,22.1666052012366,236200.23501,41.3456978801153,18421.63168,3.22461668112987,144212.4794,25.2436903949834,0,0,NA,NA,0.295360367444976
"Pleasant",292.3008792,225514.4846,131554.9408,113.382762608133,571281.2871,322799.9643,56.5045576652147,117844.2615,20.628062595611,232076.43832,40.6238474041556,23659.15442,4.14141946432399,154777.827,27.0931029065734,0,0,NA,NA,0.295390755385867
"Pleasant",292.3313592,228343.9509,138470.6578,112.173778072563,571281.2871,320783.2171,56.1515359147145,109566.5675,19.1790926771282,228885.76358,40.0653353695331,27782.95105,4.86326992978097,163206.0245,28.568417727891,0,0,NA,NA,0.295414829756338
"Pleasant",292.3618392,230992.813,145472.6736,111.001701661431,571281.2871,318736.3691,55.793245166143,103125.0165,18.0515306257438,226688.41205,39.6806997128753,33321.48084,5.83276252739699,168744.5543,29.5379103272574,0,0,NA,NA,0.295425492765906
"Pleasant",292.3923192,233160.0637,152547.2864,109.875587633542,571281.2871,316809.924,55.4560303573437,99302.227,17.3823699887123,222895.72316,39.0168080406567,39100.81627,6.84440697655052,168744.5543,29.5379103272574,0,0,NA,NA,0.295449385764489
"Pleasant",292.4227992,236230.3357,159698.7127,108.789392929677,571281.2871,315064.0831,55.1504294319463,95780.4445,16.7658991573505,219644.84703,38.4477580466507,44609.24535,7.80863059184912,178045.6722,31.1660256025214,0,0,NA,NA,0.295477979674749
"Pleasant",292.4532792,238939.3992,166943.0278,107.740671210509,571281.2871,312535.6238,54.7078349767988,93131.5824,16.3022287799351,216123.06455,37.8312872187898,55114.39152,9.64750513705388,183253.0942,32.0775593981468,0,0,NA,NA,0.295484275333256
"Pleasant",292.4837592,241106.65,174261.4933,106.703718639897,571281.2871,310548.9772,54.3600821893611,89639.9006,15.6910269291402,206942.34938,36.2242478535405,67094.47225,11.7445597755516,188099.3078,32.9258654269686,0,0,NA,NA,0.295510697079707
"Pleasant",292.5142392,243484.6057,181648.1217,105.697451830554,571281.2871,309224.5462,54.1282470094057,86539.5279,15.1483218257159,197249.92225,34.52763580815,77599.61842,13.5834343207563,192102.7016,33.6266399649064,0,0,NA,NA,0.295507614430537
"Pleasant",292.5447192,246133.4678,189105.5668,104.711888859162,571281.2871,306936.8926,53.7278044162984,84071.2701,14.7162653492068,188731.42258,33.0365140328784,90061.31045,15.76479266583,192102.7016,33.6266399649064,0,0,NA,NA,0.295491097033257
"Pleasant",292.5751992,248481.3228,196645.4187,103.780157386075,571281.2871,304950.2461,53.3800516463652,81271.9045,14.2262500689566,177985.47085,31.1554876501398,101228.6721,17.7195847975116,200500.7984,35.0966858056569,0,0,NA,NA,0.2954932860299
"Pleasant",292.6056792,250498.07,204253.9314,102.897316666081,571281.2871,303234.5058,53.0797196840302,78713.3445,13.7783866332421,168262.943,29.4536066206815,112606.7388,19.7112598194187,204714.8972,35.834343225068,0,0,NA,NA,0.295516757948269
"Pleasant",292.6361592,252544.918,211924.1851,102.033024151091,571281.2871,301789.672,52.8268085818069,75883.8782,13.283102372425,158570.5158,27.7569945630379,124135.3089,21.729279726656,208688.1903,36.5298487824388,0,0,NA,NA,0.295500283445287
"Pleasant",292.6666392,254471.3631,219643.482,101.19987797563,571281.2871,300104.0325,52.5317456175434,73475.8218,12.8615838570498,148757.6859,26.039306600631,134098.6424,23.4733126094023,212480.8792,37.1937404564078,0,0,NA,NA,0.295522857426593
"Pleasant",292.6971192,256217.204,227428.2861,100.392155630254,571281.2871,298388.2923,52.231413672713,71127.9667,12.4506032853041,140540.1933,24.6008746432822,144212.4794,25.2436903949834,212480.8792,37.1937404564078,0,0,NA,NA,0.295515060211623
"Pleasant",292.7275992,258745.6633,235281.977,99.6115573331267,571281.2871,296642.4514,51.9258127473155,69201.5216,12.1133884765049,131961.4923,23.0992149191298,154777.827,27.0931029065734,219644.847,38.4477580413994,0,0,NA,NA,0.295508327459579
"Pleasant",292.7580792,260732.3099,243198.3486,98.8500469474941,571281.2871,295107.3154,51.6570946858868,66763.3645,11.6866009805627,123141.9856,21.5554033329372,163206.0245,28.568417727891,222654.9176,38.9746562031228,0,0,NA,NA,0.29548301954713
"Pleasant",292.7885592,262056.7409,251165.9809,98.1025518251252,571281.2871,293361.4745,51.3514937604894,65107.8257,11.3968069968662,116008.1184,20.3066547110081,168744.5543,29.5379103272574,225514.4846,39.4752094445069,0,0,NA,NA,0.295423905362776
"Pleasant",292.8190392,264344.3945,259184.0397,97.3630960329162,571281.2871,292067.1442,51.1249275611009,63783.3946,11.1649717994062,111854.2211,19.5795352702355,173711.1706,30.4072922608426,228343.9509,39.9704937053241,0,0,NA,NA,0.295281273751783
"Pleasant",292.8495192,266331.041,267270.4572,96.6397570842978,571281.2871,290682.5117,50.8825544025071,62338.5608,10.9120606971829,108452.8415,18.9841403786461,178045.6722,31.1660256025214,228343.9509,39.9704937053241,0,0,NA,NA,0.29502413421236
"Pleasant",292.8799992,268046.7813,275415.022,95.9347607369461,571281.2871,289117.275,50.6085673605114,61104.4318,10.6960324414239,105563.1737,18.4783181391905,183253.0942,32.0775593981468,233160.0637,40.8135307360744,0,0,NA,NA,0.294846296943446
"Pleasant",292.9104792,269491.6151,283611.8902,95.2556801721715,571281.2871,287672.4412,50.3556562582881,60261.6122,10.5485009855489,101951.0891,17.8460403661277,188099.3078,32.9258654269686,236230.3357,41.3509668589318,0,0,NA,NA,0.294730780704078
"Pleasant",292.9409592,271177.2546,291844.8575,94.5984410014857,571281.2871,286077.1038,50.0764002357255,58666.2747,10.2692449454818,98308.9037,17.2084935949935,192102.7016,33.6266399649064,238939.3992,41.8251751974811,0,0,NA,NA,0.294655113179636
"Pleasant",292.9714392,272892.9948,300135.1023,93.9611332516336,571281.2871,284873.0756,49.8656409780379,57191.3402,10.0110648626915,95660.0417,16.7448232350826,196647.9081,34.422256170554,241106.65,42.2045418683205,0,0,NA,NA,0.294454989166384
"Pleasant",293.0019192,274638.8357,308481.9173,93.3371621630622,571281.2871,283518.5438,49.628536800011,56228.1176,9.84245744953967,92649.9711,16.2179250733592,200500.7984,35.0966858056569,241106.65,42.2045418683205,0,0,NA,NA,0.294319350837989
"Pleasant",293.0323992,276173.9717,316879.8037,92.7374119090687,571281.2871,281983.4079,49.3598187560868,55234.7943,9.66858105582084,90181.7133,15.7858685968501,204714.8972,35.834343225068,246133.4678,43.0844617805441,0,0,NA,NA,0.294245785021975
"Pleasant",293.0628792,277919.8126,325315.035,92.1580545085922,571281.2871,280598.7754,49.117445597493,53820.0611,9.42093891665999,87382.3476,15.2958532990954,208688.1903,36.5298487824388,248481.3228,43.4954423347854,0,0,NA,NA,0.294162041297304
"Pleasant",293.0933592,279214.1429,333806.4303,91.583196410109,571281.2871,279184.0423,48.8698034758366,52495.6301,9.18910373670456,84733.4856,14.8321829391845,212480.8792,37.1937404564078,250498.07,43.8484640852855,0,0,NA,NA,0.294155795418032
"Pleasant",293.1238392,280598.7754,342340.6151,91.017482122119,571281.2871,277859.6112,48.6379682783767,52254.8245,9.14695189216885,82415.7312,14.4264713480058,216002.6617,37.8102112877697,252544.918,44.206754833857,0,0,NA,NA,0.294116709086014
"Pleasant",293.1543192,282164.0121,350919.3464,90.4634544451808,571281.2871,276384.6767,48.3797881955864,51412.0048,8.99942041878935,80128.0777,14.026028772403,219644.847,38.4477580413994,252544.918,44.206754833857,0,0,NA,NA,0.294083919301497
"Pleasant",293.1847992,283608.8459,359537.2533,89.9218730249155,571281.2871,275150.5477,48.1637599398274,50779.89,8.88877180937859,77689.9206,13.5992412764609,222654.9176,38.9746562031228,256217.204,44.8495705680537,0,0,NA,NA,0.294120870794727
"Pleasant",293.2152792,285204.1833,368207.4222,89.3886999387185,571281.2871,273946.5195,47.9530006821398,50087.5738,8.76758523883391,76064.4824,13.3147162558268,225514.4846,39.4752094445069,258745.6633,45.2921650232012,0,0,NA,NA,0.294285504142436
"Pleasant",293.2457592,286408.2115,376920.6771,88.8778034578532,571281.2871,272561.8871,47.7106275410504,48642.7399,8.51467411910612,74439.0443,13.0301912526972,228343.9509,39.9704937053241,260732.3099,45.6399178106389,0,0,NA,NA,0.29450533314344
"Pleasant",293.2762392,287762.7433,385672.2982,88.3743691042255,571281.2871,271327.7582,47.4945993027959,47468.8123,8.30918382448099,72633.002,12.7140523661658,230992.813,40.4341640827395,262056.7409,45.8717529905943,0,0,NA,NA,0.294684735255488
"Pleasant",293.3067192,289297.8792,394469.0695,87.8653507043559,571281.2871,270304.3342,47.3154539285101,47288.2081,8.27756994107921,71760.0815,12.5612518947148,233160.0637,40.8135307360744,262056.7409,45.8717529905943,0,0,NA,NA,0.294903170143403
"Pleasant",293.3371992,290682.5117,403301.4807,87.3496327990826,571281.2871,268528.3926,47.0045840225457,46355.0863,8.11423152599882,70796.8591,12.392644516572,236230.3357,41.3509668589318,266331.041,46.6199483536348,0,0,NA,NA,0.295165550179395
"Pleasant",293.3676792,292097.2448,412183.962,86.8446287315202,571281.2871,267324.3643,46.7938247473536,45783.1728999999,8.01412087772198,69020.9174,12.0817745931031,238939.3992,41.8251751974811,268046.7813,46.9202803159698,0,0,NA,NA,0.295303388740933
"Pleasant",293.3981592,293421.6759,421107.7933,86.3421718971899,571281.2871,266030.034,46.5672585479651,45090.8566,7.8929342896728,67365.3786,11.7919806094065,241106.65,42.2045418683205,269491.6151,47.173191418193,0,0,NA,NA,0.295323369350298
"Pleasant",293.4286392,294896.6104,430074.9007,85.8276484474806,571281.2871,264976.5093,46.3828441931124,44819.9503,7.84551346457013,66281.7532,11.6022972739868,243484.6057,42.6207914031287,271177.2546,47.4682543824566,0,0,NA,NA,0.295334741962011
"Pleasant",293.4591192,296130.7394,439080.7611,85.3285770141082,571281.2871,263892.8839,46.1931608576927,43856.7277,7.67690605141825,64716.5165,11.3283102319911,246133.4678,43.0844617805441,271177.2546,47.4682543824566,0,0,NA,NA,0.295276068513016
"Pleasant",293.4895992,297334.7676,448125.0668,84.854961218699,571281.2871,263080.1649,46.0508983648801,43134.3108,7.55045050030662,63211.4812,11.0648611511294,248481.3228,43.4954423347854,274638.8357,48.0741872526845,0,0,NA,NA,0.295256309910132
"Pleasant",293.5200792,298719.4,457212.8747,84.3968606145526,571281.2871,261936.3381,45.8506770683265,42261.3904,7.39765004636015,62218.158,10.8909847749151,250498.07,43.8484640852855,276173.9717,48.3429053141132,0,0,NA,NA,0.295222173953962
"Pleasant",293.5505592,299953.5289,466336.9976,83.9461247038185,571281.2871,260581.8063,45.6135728902996,41870.0812,7.32915328148511,61616.1439,10.7856051460713,252544.918,44.206754833857,277919.8126,48.6485062395106,0,0,NA,NA,0.295274928342455
"Pleasant",293.5810392,300976.9529,475488.5949,83.5053417568885,571281.2871,259167.0732,45.3659307686432,41147.6642,7.20269771286895,60592.7199,10.6064597717855,254471.3631,44.5439696426563,279214.1429,48.8750724388991,0,0,NA,NA,0.2953250318895
"Pleasant",293.6115192,302752.8945,484690.21,83.0661586639409,571281.2871,258143.6492,45.1867853943574,41027.2615,7.18162180810561,59840.2023,10.4747352401069,256217.204,44.8495705680537,279214.1429,48.8750724388991,0,0,NA,NA,0.295309175911405
"Pleasant",293.6419992,303956.9228,493938.2099,82.632405987628,571281.2871,256969.7217,44.9812951172368,40906.8586,7.16054586833325,58816.7783,10.2955898658211,258534.9583625,45.2552821526683,282164.0121,49.3914326394886,0,0,NA,NA,0.29531858551773
"Pleasant",293.6724792,305251.2531,503227.4173,82.207717560896,571281.2871,256247.3048,44.8548395661252,40334.9452,7.06043522005642,57281.6423,10.0268718043924,259799.1880338,45.4765793839705,283608.8459,49.6443437417119,0,0,NA,NA,0.29532484374269
"Pleasant",293.7029592,306304.7778,512548.6223,81.7960477100454,571281.2871,255253.9815,44.6809631724063,39763.0318,6.96032457177959,56167.9162,9.83191948840574,259829.288703,45.4818483591461,285204.1833,49.9235997642745,0,0,NA,NA,0.295346613457495
"Pleasant",293.7334392,307388.4032,521895.1302,81.3911956161453,571281.2871,254381.061,44.5281627009554,39130.917,6.84967596236884,55987.312,9.80030560500395,260521.604919,45.6030349324915,286408.2115,50.1343590219621,0,0,NA,NA,0.295403844193249
"Pleasant",293.7639192,308201.1222,531278.585,80.988939792017,571281.2871,253237.2342,44.3279414044017,38860.0106,6.80225511976166,54723.0823,9.57900836867793,259257.37524,45.3817376998414,286408.2115,50.1343590219621,0,0,NA,NA,0.295493258731414
"Pleasant",293.7943992,309344.949,540692.1866,80.5890850502955,571281.2871,252213.8103,44.1487960476204,38227.8958,6.6916065103509,53910.3634,9.4367458933699,255765.69351,44.7705358612997,289297.8792,50.6401812439132,0,0,NA,NA,0.295543608651977
"Pleasant",293.8248792,310699.4808,550144.7542,80.1938315308899,571281.2871,251039.8827,43.9433057529953,37716.1839,6.60203384071251,53458.8527,9.35771114985643,251069.98342,43.9485747370632,290682.5117,50.8825544025071,0,0,NA,NA,0.295728031499835
"Pleasant",293.8553592,312114.2139,559628.8124,79.807772979226,571281.2871,249775.6531,43.7220085341738,37174.3711,6.50719215549815,53007.3422,9.27867644135197,247518.10018,43.3268349181326,292097.2448,51.1301965241634,0,0,NA,NA,0.295803345224435
"Pleasant",293.8858392,313137.6379,569157.5476,79.4348848113648,571281.2871,248782.3298,43.548132140455,36722.8606,6.42815744699368,52194.6231,9.13641393103492,245110.04375,42.9053163975061,293421.6759,51.3620317216233,0,0,NA,NA,0.295982819993112
"Pleasant",293.9163192,314311.5654,578722.8285,79.0687828710198,571281.2871,247909.4094,43.3953316865085,36451.9542,6.3807366043865,51442.1055,9.00468939935631,241317.35486,42.2414247252875,293421.6759,51.3620317216233,0,0,NA,NA,0.296169127167427
"Pleasant",293.9467992,315033.9823,588315.2412,78.7083634172633,571281.2871,246946.1868,43.2267242733566,35639.2352,6.23847411157396,50629.3864,8.86242688903927,237073.15543,41.4984983375626,296130.7394,51.8362400601726,0,0,NA,NA,0.296390777154164
"Pleasant",293.9772792,316027.3056,597925.9064,78.3469775535743,571281.2871,246013.065,43.0633858582762,35247.9259,6.1699773291944,49816.6674,8.72016439622672,233310.56725,40.8398756476615,297334.7676,52.0469993178602,0,0,NA,NA,0.296527197108656
"Pleasant",294.0077592,316900.2261,607572.6993,77.9865776090164,571281.2871,245290.648,42.9369302896601,35097.4224,6.14363242635958,49094.2505,8.59370884511509,224099.75138,39.2275673018452,298719.4,52.2893724589496,0,0,NA,NA,0.29681470186428
"Pleasant",294.0382392,318044.0529,617254.9896,77.6308507407001,571281.2871,244267.224,42.7577849153743,34585.7105,6.0540597567212,48642.7399,8.51467411910612,213504.30315,37.3728858219414,299953.5289,52.5054006972041,0,0,NA,NA,0.297030255412322
"Pleasant",294.0687192,319067.4768,626968.5189,77.2789915839938,571281.2871,243424.4043,42.6102534419948,34465.3077,6.03298383445335,48221.33,8.44090837366411,204564.39368,35.8079983187323,299953.5289,52.5054006972041,0,0,NA,NA,0.297213348442036
"Pleasant",294.0991992,320241.4044,636713.4771,76.9321322951415,571281.2871,242461.1817,42.4416460288429,34465.3077,6.03298383445335,47709.618,8.35133568652122,193547.53545,33.8795510758819,302752.8945,52.9954159774543,0,0,NA,NA,0.297351960245496
"Pleasant",294.1296792,321505.634,646485.9942,76.5878336171284,571281.2871,241407.657,42.2572316739902,33441.8837,5.85383846016755,46926.9997,8.21434217427564,183975.5112,32.2040149667629,303956.9228,53.2061752526464,0,0,NA,NA,0.297656266653234
"Pleasant",294.1601592,322498.9573,656304.142,76.2495687291383,571281.2871,240745.4415,42.1413140840125,33261.2794,5.82222455926126,46174.482,8.08261762509252,173801.4727,30.4230992025434,305251.2531,53.4327414520349,0,0,NA,NA,0.297916849610656
"Pleasant",294.1906392,323371.8777,666148.3228,75.9166794097462,571281.2871,239902.6218,41.993782610633,32900.0709,5.75899677495319,46023.9785,8.05627272225771,163627.4344,28.642183473333,306304.7778,53.6171558068876,0,0,NA,NA,0.298361399149378
"Pleasant",294.2211192,324335.1003,676024.5225,75.5906807163878,571281.2871,238849.0971,41.8093682557802,32659.2653,5.71684493041747,45542.3672,7.97196901568177,155199.2368,27.1668686345109,306304.7778,53.6171558068876,0,0,NA,NA,0.298721200104888
"Pleasant",294.2515992,325268.2221,685918.3454,75.2686840669418,571281.2871,237976.1766,41.6565677843292,32207.7547,5.63781020440849,45120.9574,7.89820328774427,146470.0323,25.6388640075237,308201.1222,53.9491016351199,0,0,NA,NA,0.299328327550802
"Pleasant",294.2820792,325990.6391,695848.4384,74.9505860173998,571281.2871,236862.4505,41.4616154683425,32298.0569,5.6536171636139,44759.7489,7.8349755034362,137319.4178,24.03709361759,309344.949,54.1493229316735,0,0,NA,NA,0.299876525461655
"Pleasant",294.3125592,327014.0631,705803.8333,74.6332830146531,571281.2871,235839.0265,41.2824700940568,32358.2583,5.66415512474783,44097.5334,7.71905791345848,130215.6514,22.7936139937324,310699.4808,54.3864271097004,0,0,NA,NA,0.300321824748799
"Pleasant",294.3430392,327856.8828,715787.2116,74.3169630358059,571281.2871,235086.5089,41.1507455623781,32087.3519,5.61673428214064,43796.5263,7.66636809028433,126152.0561,22.0823014771562,312114.2139,54.6340692313568,0,0,NA,NA,0.300926569001122
"Pleasant",294.3735192,328820.1054,725787.99,74.001572508104,571281.2871,234063.0849,40.9716001880923,31726.1435,5.55350651533708,43254.7136,7.57152642257447,122419.5688,21.4289477993301,312114.2139,54.6340692313568,0,0,NA,NA,0.301386037596899
"Pleasant",294.4039992,329873.6301,735828.5254,73.6844926637189,571281.2871,233129.9631,40.808261773012,31364.9350000001,5.49027873102901,42833.3037,7.49776067713246,119289.0954,20.8809737153388,314311.5654,55.0187048827632,0,0,NA,NA,0.302032057779821
"Pleasant",294.4344792,330535.8456,745895.5202,73.3669111100774,571281.2871,232317.244,40.6659992626949,31184.3308,5.45866484762721,42261.3903,7.39765002885563,115466.3058,20.2118130608028,315033.9823,55.1451604338748,0,0,NA,NA,0.302382619476003
"Pleasant",294.4649592,331378.6653,755984.0103,73.0486969899178,571281.2871,231685.1292,40.5553506532842,31455.2371,5.50608567272989,41779.7791,7.31334633978421,111854.2211,19.5795352702355,316027.3056,55.3190368275937,0,0,NA,NA,0.302994154600796
"Pleasant",294.4954392,332432.19,766104.6615,72.7262220896836,571281.2871,230782.108,40.3972812012662,31274.6329,5.4744717893281,41749.6784,7.30807735921726,108874.2513,19.0579061065835,316900.2261,55.4718372990446,0,0,NA,NA,0.303449999051683
"Pleasant",294.5259192,333305.1105,776241.6674,72.4020911674616,571281.2871,229578.0798,40.1865219435786,31726.1433999999,5.55350649783255,41809.8798000001,7.31861532035119,106104.9864,18.5731598069003,316900.2261,55.4718372990446,0,0,NA,NA,0.304066703897979
"Pleasant",294.5563992,334418.8366,786418.108,72.0809893703783,571281.2871,228494.4544,39.9968386081589,31455.2371,5.50608567272988,41087.4629,7.19215976923953,103456.1244,18.1094894469894,319067.4768,55.8512039523796,0,0,NA,NA,0.304568067486006
"Pleasant",294.5868792,335442.2606,796629.3626,71.7649838868767,571281.2871,227440.9297,39.8124242533062,31455.2371,5.50608567272988,40545.6501,7.09731808402517,100536.3559,17.5983982269669,320241.4044,56.0566942470047,0,0,NA,NA,0.305048463031056
"Pleasant",294.6173592,336194.7782,806865.5627,71.4455785643449,571281.2871,226778.7142,39.6965066633284,31334.8342,5.48500973295752,40244.6431,7.04462827835553,97616.5875,17.0873070244488,321505.634,56.2779914658262,0,0,NA,NA,0.305564665304588
"Pleasant",294.6478392,337218.2022,817118.7303,71.1280938050541,571281.2871,225785.3909,39.5226302696096,31033.8272,5.43231992728788,40184.4416,7.03409029971709,94907.524,16.6130986858995,322498.9573,56.451867859545,0,0,NA,NA,0.305950425758342
"Pleasant",294.6783192,338151.324,827413.1834,70.8130985780824,571281.2871,224792.0677,39.3487538933953,30973.6258,5.42178196615395,39913.5353,6.98666947461441,92198.4605,16.1388903473502,322498.9573,56.451867859545,0,0,NA,NA,0.306526438658474
"Pleasant",294.7087992,338964.0431,837736.0159,70.4973515198291,571281.2871,223979.3486,39.2064913830782,31033.8272,5.43231992728788,40425.2473,7.0762421617573,89700.102,15.7015648902742,324335.1003,56.7732757266433,0,0,NA,NA,0.307066874298945
"Pleasant",294.7392792,339596.1579,848079.4534,70.1810606612325,571281.2871,222654.9176,38.9746562031228,31154.23,5.45339584955574,40154.341,7.02882133665462,88044.5632,15.4117709065776,325268.2221,56.9366141417237,0,0,NA,NA,0.307791369566346
"Pleasant",294.7697592,340499.1791,858435.7982,69.8607756588831,571281.2871,221781.9971,38.8218557316718,31184.3308,5.45866484762721,39823.2331,6.970862515409,86599.7293,15.1588597868498,325990.6391,57.0630697103399,0,0,NA,NA,0.308270711288633
"Pleasant",294.8002392,341703.2073,868836.4389,69.5429985565915,571281.2871,220758.5732,38.6427103748906,31425.1364,5.50081669216293,39462.0247,6.90763474860544,84793.687,14.8427209003185,327014.0631,57.2422150846257,0,0,NA,NA,0.308939305545286
"Pleasant",294.8307192,342786.8327,879269.8267,69.2237317169724,571281.2871,219705.0485,38.4582960200378,31154.23,5.45339584955574,39401.8233,6.89709678747152,83318.7524,14.5845408000237,327014.0631,57.2422150846257,0,0,NA,NA,0.309695614197531
"Pleasant",294.8611992,343840.3574,889735.4997,68.9048749675607,571281.2871,218741.8259,38.2896886068859,31244.5322,5.46920280876113,39161.0177,6.85494494293579,81873.9186,14.3316296978004,328820.1054,57.5583539711571,0,0,NA,NA,0.3102049946511
"Pleasant",294.8916792,344502.5729,900227.4539,68.5863744636384,571281.2871,217808.704,38.126350174301,31304.7336,5.47974076989507,39371.7226,6.89182780690455,79796.9699,13.9680699686619,329873.6301,57.7427683260098,0,0,NA,NA,0.310846863208586
"Pleasant",294.9221592,345495.8962,910735.3816,68.2676536156557,571281.2871,216875.5822,37.9630117592206,31425.1364,5.50081669216293,39462.0247,6.90763474860543,77960.8269,13.6466621015635,330535.8456,57.8586859159875,0,0,NA,NA,0.311537915880067
"Pleasant",294.9526392,346489.2194,921282.5353,67.950532281712,571281.2871,215791.9568,37.7733284238009,31605.7406,5.53243057556471,39552.3268,6.92344169030633,76937.4029,13.4675167272777,331378.6653,58.006217389367,0,0,NA,NA,0.312224792202348
"Pleasant",294.9831192,347301.9385,931858.9199,67.6329341727507,571281.2871,214828.7342,37.604721010649,31696.0428,5.54823753477011,39371.7226,6.89182780690454,75582.8711,13.2304125492508,331378.6653,58.006217389367,0,0,NA,NA,0.312717563297872
"Pleasant",295.0135992,348626.3695,942468.5247,67.3105817728279,571281.2871,213865.5116,37.4361135974972,31545.5392,5.52189261443078,39100.8163,6.84440698180187,74107.9366,12.9722324664606,333305.1105,58.3434322156708,0,0,NA,NA,0.313174031613085
"Pleasant",295.0440792,349499.29,953100.6904,66.9794339267471,571281.2871,213112.994,37.3043890658186,31605.7406,5.53243057556471,38860.0106,6.80225511976165,73024.3112,12.7825491310409,334418.8366,58.5383845316574,0,0,NA,NA,0.313635510793832
"Pleasant",295.0745592,350522.7139,963773.1606,66.657354462793,571281.2871,212179.8721,37.1410506332337,31545.5392,5.52189261443078,38619.205,6.76010327522593,72000.8873,12.6034037742596,335442.2606,58.7175299059433,0,0,NA,NA,0.314265605499857
"Pleasant",295.1050392,351576.2386,974473.819,66.3424048280703,571281.2871,211156.4481,36.9619052589479,31696.0427,5.54823751726561,38799.8092,6.79171715862773,70826.9597,12.3979134796344,336194.7782,58.8492544376219,0,0,NA,NA,0.314676654339731
"Pleasant",295.1355192,352539.4612,985204.0545,66.0271307199559,571281.2871,209982.5206,36.7564149818273,31906.7477,5.58512039873886,38769.7085,6.78644817806076,69863.7372,12.2293060839871,336194.7782,58.8492544376219,0,0,NA,NA,0.315278086309
"Pleasant",295.1659992,353472.5831,995954.9401,65.7121430093015,571281.2871,209139.7009,36.6088835084477,31635.8413,5.53769955613168,38739.6078,6.78117919749379,69051.0181,12.08704357367,338151.324,59.1917382269881,0,0,NA,NA,0.316142166793114
"Pleasant",295.1964792,354405.7049,1006745.867,65.3973988245074,571281.2871,208206.579,36.4455450758629,32087.352,5.61673429964515,38709.5071,6.77591021692683,67244.9758,11.7709046871387,338964.0431,59.3340007373051,0,0,NA,NA,0.316757627039007
"Pleasant",295.2269592,355489.3303,1017564.629,65.0810519540445,571281.2871,207303.5579,36.2874756413494,32328.1575,5.65888612667635,38920.2120000001,6.81279308089559,66281.7532,11.6022972739868,339596.1579,59.4446493467158,0,0,NA,NA,0.31710914547598
"Pleasant",295.2574392,356452.5529,1028415.334,64.765572111363,571281.2871,206370.436,36.1241372087645,32809.7688,5.74318983325229,38950.3127,6.81806206146253,65800.1419,11.5179935674109,340499.1791,59.6027187987338,0,0,NA,NA,0.317734437852113
"Pleasant",295.2879192,357415.7755,1039296.23,64.4501773684913,571281.2871,205316.9113,35.9397228539118,33050.5745,5.78534169529251,39281.4205,6.87602086520366,64475.7109,11.2861583874554,340499.1791,59.6027187987338,0,0,NA,NA,0.318322965532414
"Pleasant",295.3183992,358168.2931,1050195.256,64.1356227341909,571281.2871,204142.9838,35.7342325767911,32749.5674,5.73265187211836,39281.4205,6.87602086520366,63542.5891,11.122819972375,342786.8327,60.0031613918411,0,0,NA,NA,0.319071734774934
"Pleasant",295.3488792,359101.415,1061127.579,63.8203266497048,571281.2871,203179.7612,35.5656251636393,32659.2653,5.71684493041746,38980.4134,6.82333104202951,62489.0643,10.9384056000178,343840.3574,60.1875757466938,0,0,NA,NA,0.319890051213018
"Pleasant",295.3793592,360124.839,1072091.913,63.5066601786864,571281.2871,202427.2436,35.4339006319607,32538.8625,5.69576900814962,39702.8304,6.94978661064566,61887.0502,10.833025971174,344502.5729,60.3034933366716,0,0,NA,NA,0.320818709339679
"Pleasant",295.4098392,361298.7665,1083087.286,63.1935634390336,571281.2871,201042.6111,35.1915274733668,33351.5815,5.83803150096214,39913.5353,6.98666947461441,61254.9354,10.7223773617632,345495.8962,60.4773697303904,0,0,NA,NA,0.321298228417589
"Pleasant",295.4403192,362141.5862,1094106.541,62.8766129921206,571281.2871,199989.0865,35.0071131360186,33351.5815,5.83803150096214,39973.7367,6.99720743574834,60412.1157,10.5748458883837,345495.8962,60.4773697303904,0,0,NA,NA,0.322009537932071
"Pleasant",295.4707992,363074.7081,1105163.686,62.5547149965783,571281.2871,198875.3604,34.8121608200319,33742.8907,5.90652826583719,40244.6431,7.04462827835552,59780.0009,10.464197278973,347301.9385,60.7935086169218,0,0,NA,NA,0.322506137927928
"Pleasant",295.5012792,363977.7292,1116242.249,62.2291364559339,571281.2871,197731.5335,34.6119395059737,34164.3006,5.9802940112792,40033.9381,7.00774539688227,59268.2889,10.3746245918301,348626.3695,61.0253437968772,0,0,NA,NA,0.323124726469702
"Pleasant",295.5317592,364910.8511,1127354.088,61.8967744440833,571281.2871,196828.5124,34.4538700714603,33983.6964,5.94868012787741,40003.8374,7.0024764163153,58274.9656,10.2007481981112,349499.29,61.1781442683282,0,0,NA,NA,0.323763462345865
"Pleasant",295.5622392,365964.3758,1138481.921,61.5600332552154,571281.2871,195835.1891,34.2799936777415,34375.0055,6.01717687524795,40184.4417,7.0340903172216,58004.0593,10.1533273730086,350522.7139,61.3572896251095,0,0,NA,NA,0.324491562800481
